departamento_entidad,codigo_departamento_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Casanare,85,5.343403420314417,-72.10682581000472,25.50952380952381,96.94496720844026,79.18413167727431,78.848402371173,54.87393506968282,63.092434766111644,16.08157286001284,45.86890327491239,3.1809523809523808,95.97347799879445,11.308159373639493,74.55760829656776,91.86761070626878,9.34011930517898,3.311419110077599,1.6437977744661307,44.21313652964929
Cauca,19,2.545855123678267,-76.65145829862236,23.511764705882353,97.18421979570272,71.73076615632272,72.16390162237342,33.92763278158909,44.410440998321384,6.818235705285177,34.55912564396314,4.996078431372549,93.6758500868702,15.416694871451838,67.97419021758309,86.15678771410428,3.614567685775116,0.7856137280465243,0.38998086766572254,38.71721481431165
Cesar,20,9.600341833016069,-73.52617380041441,19.035947712418302,97.72024578294392,84.27659396134267,86.47354818821705,55.31031081287037,62.78236355783656,6.142058485933478,39.45190378903826,4.6172385620915035,94.15539422520064,6.852775962279237,71.77805770590855,86.70208472351311,2.264980030541296,1.298175424140602,0.6444179374863065,42.30529492722721
Chocó,27,5.957997052496279,-76.80667873950124,27.416666666666668,96.71656686626747,73.33548065690923,75.22382129266624,35.5606899109579,45.8720534145065,2.4794848009133723,32.340066497366536,10.055555555555555,87.27144866385373,5.8936301793444645,63.4632893561465,85.76320092151538,3.6945812807881775,0.8663819651549846,0.43007444808941236,37.30367764061056
Córdoba,23,8.616489114612024,-75.8341121921062,20.93,97.4934131736527,86.30034946093186,88.12239246211547,48.336958463727356,57.33893752118679,14.496449603065344,44.08501429704109,5.203333333333333,93.41350210970464,15.048766142600332,79.61714002773894,91.84630785269366,1.7401915505613463,0.8593635236549545,0.42659047395794103,43.99130802907642
Cundinamarca,25,4.783154486705139,-74.20469007374032,60.362280701754386,92.77098434709528,79.03158901705407,78.32275979407238,42.36585570379448,53.60883605906494,5.792735955153945,38.928087008633426,7.021929824561403,91.1114812347324,10.131816231229074,68.70052078337052,86.88931297097456,7.823778695323377,3.5372811120071566,1.7559163084742198,39.84863112314939
Guainía,94,3.777095124625,-67.974967365,20,97.60479041916167,71.54348919054802,61.03488477678543,35.93429017969875,52.29025642591477,34.121880871106875,52.29025640311082,3.6666666666666665,95.35864978902954,35.570638511814984,47.15937657114128,88.90413441051452,1.4705882352941175,0.19298935321044616,0.09580045858210783,42.657901915771454
Guaviare,95,2.428875756931078,-72.56973121639724,10.25,98.77245508982035,79.11417743140814,83.34197961596091,62.01185483617581,75.62494656799805,10.950011019160936,57.89763484213658,3.5,95.56962025316456,7.031333404505178,80.43485419246068,93.2969796389803,8.199243186118261,1.3660291458409985,0.6781007160814153,44.80611050484828
Huila,41,2.418238374028285,-75.66695842932887,27.13888888888889,96.74983366600132,93.13060042304694,93.86649154467032,56.099569283603735,63.45733262104578,15.549011157223385,47.10929569866389,5.083333333333333,93.56540084388186,13.21118384326646,82.46441621003767,92.3127206436632,5.07339831261288,4.881668901417931,2.4232741942602587,46.860012712387125
La Guajira,44,11.367132411838618,-72.56809687312122,15.173684210526316,98.18279231011661,80.92919732819551,80.90548384252962,60.47956666452557,66.38983878474205,23.286550434168976,49.84329723716202,4.968421052631579,93.71085942704863,14.280680170565393,78.85258838159383,90.94627546411475,2.7739894011765696,0.9551851806870277,0.4741566144369962,44.23873258548017
Magdalena,47,10.346851705317592,-74.30534179057797,29.393939393939394,96.47976773725276,80.89530667279779,83.19413523859133,46.05579513752486,57.260187986815396,8.934540901459918,40.31164134128317,9.636363636363637,87.80207134637514,15.40140446788188,72.0947486110597,89.21548625155324,2.4011877825119368,1.3786307326654759,0.6843561792795885,42.53382882263665
Meta,50,3.8860747539418017,-73.52112832866436,82.91666666666667,90.06986027944112,79.73991487155637,82.63068661956946,54.992620214307124,65.06046901540186,11.623672814964706,50.02834371056386,5.659090909090909,92.83659378596087,11.079417801728702,83.80023716240423,93.63950536207773,7.009179809051223,3.0756384174741873,1.5267555744667205,44.592325414274654
Nariño,52,1.3673295529190053,-77.5473638818951,29.33531746031746,96.48678832810569,89.6050438496697,90.72545984213777,53.672691573492095,60.06412701448422,12.1789375082022,40.82799822778003,10.333333333333334,86.91983122362869,12.521790626294726,76.35537758310164,87.84927565343718,1.818918143946631,0.44739033305738035,0.22208582162230414,43.741523220380024
No definido,NA,NA,NA,30.079928989139514,96.39761329471384,30.116959064327485,31.055836599520806,79.60436806301468,84.3646985492006,10.770975056689343,57.561323135837654,6.454553049289891,91.82967968444318,2.694235588972431,95.03401360544218,99.32310090304547,NA,0.035754314259763845,0.017748542317974722,48.84449446418334
Norte de Santander,54,7.915465738791679,-72.684239779000535,22.8046875,97.26889970059881,73.76270072111876,72.757803614292,36.340924264595586,45.30185525736393,7.769615203253062,32.83898582413528,3.7005208333333335,95.31579641350211,14.60747236611875,62.91317178319824,83.80646228288114,5.920961812106521,2.2019446164434955,1.0930515104512628,38.65661671164147
Putumayo,86,0.6085593448518656,-76.62270044000216,47.06666666666667,94.36327345309381,75.3322227607942,76.95757247108804,42.35892494231911,52.277900037562056,9.86039865573423,35.75871060701863,6.8,91.39240506329114,17.9205180448616,63.10143766480747,82.84424031287091,6.061768260882552,3.3160935126612956,1.6461181610764075,40.70118101875942
Quindío,63,4.494118743193566,-75.72621350812456,61.21333333333333,92.6690618762475,84.81216623201487,83.96652633704757,50.611590194836666,58.07062253304634,6.572097057345803,43.395338382703,7.63,90.34177215189874,6.760345363716537,84.5550776765947,91.54923429638195,7.242273066303938,2.0209303220689008,1.003195504808853,43.792098842555674
Risaralda,66,4.9023371714585835,-75.75640172121847,29.694324712643677,96.44379344758758,85.28907799857343,84.94306351512373,56.950665022620676,64.30311478654572,6.143303150452015,44.27803050457358,8.14044540229885,89.69563873126728,6.128513697308861,83.55191214220676,91.56937726494044,2.8040307082160894,1.2374617420128506,0.6142794946484553,44.20965497477343
Santander,68,6.748963403133333,-73.28591743180156,30.8271978021978,96.30812002368889,79.78572977051226,81.93655126707402,52.8099548794187,62.66309611546702,13.096126303331847,47.23646996600107,7.110164835164835,90.99979134789261,12.893312585199427,82.93662670587713,93.34366023724412,7.357516408719575,3.6893294811803314,1.8313935472500185,44.729899062944455
Sucre,70,9.160837604129282,-75.24504332699297,33.280208333333334,96.01434630738524,88.93694457203026,89.12220031826551,65.26655706098559,70.69288685457704,24.688223649778077,53.30730965376984,3.278958333333333,95.84941983122363,14.753247348188218,85.94961598062659,93.90660043007644,2.419053315686758,1.3182452544434295,0.6543806577850753,47.94634705772639
Tolima,73,4.321959373610289,-75.10547216375957,36.43125,95.6369760479042,88.21309057491693,87.58115902909587,59.63939616919628,67.29656092897748,15.884987914202553,50.56456730243527,7.910416666666666,89.98681434599156,11.930610004750879,84.35082471141925,93.57891458054235,5.1628789035901,2.1365797613818933,1.0606042122667556,46.415310994106996
Valle del Cauca,76,3.749488524598214,-76.41855999372697,39.93382352941177,95.2175061641423,80.41499805353324,80.93329205820703,52.63440855944386,60.68411950719514,9.687900747598064,43.48341999131249,8.801470588235293,88.85889798957558,11.57284626385538,81.26209603278356,92.76775320133883,4.393036378307902,1.8597229419938126,0.9231717072205328,43.407686821963395
Vaupés,97,0.7429413843181819,-70.394471195,NA,NA,71.6783625730994,70.1043562458865,24.132824914788596,31.67010217560637,2.7127412368456154,18.004122371807995,NA,NA,15.257309941520468,40.357894736842105,70.70638101713803,17.485380116959064,8.192703634228845,4.066881162768421,31.809281962776893
Vichada,99,5.487414300591912,-69.04306790682773,60,92.81437125748502,81.51518620268621,77.86989564952168,47.87871442045393,60.177603432416994,17.899111033893643,44.24864447488853,3.416666666666667,95.67510548523207,18.862387612387614,64.99252136752136,85.86733432670017,2.7944711538461537,0.7746042597390781,0.3845157365843804,42.47351348927389
