departamento_entidad,codigo_departamento_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Casanare,85,5.338847136079019,-72.12346397202434,18.816666666666666,97.74650698602794,0,0,54.822729830517694,62.470808803811984,16.156211347171695,44.522064185313134,3.5444444444444443,95.51336146272855,13.008204123095338,94.38707024529938,90.33536318854715,7.489019300217469,2.8300519334490084,1.4048457519827613,28.776626969741212
Cauca,19,2.5466577928829697,-76.65203173282973,31.485416666666666,96.22929141716567,0,0,31.80420043901656,42.827668703646346,6.534550508314508,33.41956256483921,4.964285714285714,93.71609403254973,17.71368938765308,84.4129643930313,84.32487868482762,3.227081893427873,0.6365334728361899,0.3159770090222155,25.989793581592444
Cesar,20,9.547354437523348,-73.54145713449867,34.89185049019608,95.8213352706352,0,0,54.00341034324293,62.065619355204745,6.588230316765981,39.542079995449356,4.688419117647059,94.06529225614297,8.475482451943412,93.40118727735631,86.49874627319652,2.5863095652711254,1.3795685556100075,0.6848217172310886,26.217359329489582
Chocó,27,5.957997052488358,-76.80667873976374,42.833333333333336,94.87025948103792,0,0,35.48649267276224,45.186654870686816,3.062356220405714,31.483318320398634,8.761904761904763,88.90898131404461,8.465971068092976,92.21835670201229,82.8382991516802,4.582678984301702,1.0661168756938872,0.5292234203315114,26.158366863664096
Córdoba,23,8.616490041072845,-75.83492520904501,32.96969696969697,96.05153329704228,0,0,48.43186673180591,57.153925334703,15.217468617652827,43.97051683535726,5.318181818181818,93.26812428078252,16.160787501427762,94.58924431683754,91.39802333729762,1.8130557175921085,0.7760183710350663,0.3852177054152416,28.261399577820463
Cundinamarca,25,4.785001710256574,-74.20922008169362,34.166666666666664,95.90818363273453,0,0,42.41374356356364,52.93270978110988,6.8465927640420485,37.76877012968244,7.244047619047619,90.83031946955998,11.713474472643385,90.29704527365205,86.42888234154618,6.99058663880532,3.000001593658525,1.4892092420566987,25.81983079558145
Guainía,94,3.77709512457875,-67.97496736425,70.91666666666667,91.50698602794411,0,0,34.9335725625352,43.524089908859565,33.97887285510973,43.5240898898995,1.5,98.10126582278481,30.93469514082328,57.27329000309501,69.20159367361452,6.9133644133644125,1.0709838307337172,0.5316393905234306,33.546749338304785
Guaviare,95,2.428875756934518,-72.56973121631235,51.94444444444445,93.77910844976712,0,0,60.23305843707994,73.69484465882056,11.152503898567277,54.563822457256094,2.6666666666666665,96.62447257383967,7.583973607338987,85.92301848569258,87.41036500434787,5.3963886012567555,1.752295313709341,0.8698443299179204,28.518141580853573
Huila,41,2.421635547063892,-75.66079126416052,28.35185185185185,96.60456864049678,0,0,55.24118747531618,62.15551724100314,14.266335881909354,45.59855449677407,5.2592592592592595,93.342709798406,13.445505211819857,92.87593504358169,92.44053951644528,3.9940012819580715,4.215916646616034,2.092792899561345,28.194715860093915
La Guajira,44,11.363783820559435,-72.56763401999773,40.140350877192986,95.19277235003676,0,0,59.47915303182939,65.60954866294807,22.838338770452065,48.951673159462246,4.968421052631579,93.71085942704863,14.724057342538963,94.29423764777196,90.72607391374437,2.9073013734127118,1.059912104236597,0.5261433543013538,28.928974967479423
Magdalena,47,10.336367931433447,-74.31218436005702,35.96666666666667,95.69261477045907,0,0,42.88197973285567,54.15082926776351,10.994099621618412,39.38584166225799,5.3,93.29113924050633,19.223129658613566,87.92806760337187,85.52209701386104,2.6009240132944536,1.3851832639965942,0.6876088742907492,27.46787843376898
Meta,50,3.8843430110359765,-73.5205998076804,82.54861111111111,90.1139387890885,0,0,54.78144607037099,64.22817000498551,11.211272724256528,47.419718288979304,5.208333333333333,93.4071729957806,11.986427579479841,92.598455382933,91.46584666846138,5.725418579429465,2.703207398916371,1.3418797677213925,28.586857483775034
Nariño,52,1.3624648689235375,-77.54071419350056,32.15277777777778,96.14936793080506,0,0,51.657007533853,57.89377258937728,12.243237145701938,39.70224572717953,10.333333333333334,86.91983122362869,13.679425511210756,89.0615505142579,87.01904391099073,1.868126011792596,0.5657764635449348,0.2808530302884819,26.084986478036704
No definido,NA,NaN,NaN,33.9015873015873,95.93992966448056,0,0,81.03174603174602,85.18382304670392,6.666666666666667,58.51470249444343,8.145238095238096,89.68957203134418,1.1904761904761905,100,99.70290526065446,NaN,0.048523712209679506,0.02408730743153712,42.452298561186836
Norte de Santander,54,7.905835870261631,-72.69368809541224,30.875,96.30239520958084,0,0,32.00610427161947,40.5300455236355,7.304886077765119,31.71968086302711,3.3493589743589745,95.76030509574814,17.35956677837044,86.78666868730222,83.08336591308979,5.159832131209773,2.107694283354189,1.0462653796037955,25.94240388691861
Putumayo,86,0.5927408623446774,-76.6221151216732,63.733333333333334,92.36726546906188,0,0,37.08525982053461,47.02223806954889,8.365720689963755,30.721387645049166,2.6,96.70886075949367,19.198954905041823,75.32389016132247,76.90171641917595,5.492935226455563,3.3443929623389805,1.660166087615584,25.74405217722001
Quindío,63,4.495262025898463,-75.72570895917255,78.73333333333333,90.57085828343313,0,0,49.48034598988005,56.44776877627864,6.938616397496947,41.45437570003873,7.15,90.9493670886076,7.749066242545588,93.00806442223843,90.53130081323498,6.605371634394156,1.942749204381429,0.9643861777536229,27.79531210214546
Risaralda,66,4.902337171460635,-75.75640172110386,35.369791666666664,95.76409680638723,0,0,54.84059443603206,61.78829501547658,8.389052097498702,44.41933593815924,7.864583333333333,90.04483122362869,7.87296909971619,93.65438904812112,92.4743646532996,2.658512637861849,1.1065269803212574,0.5492831101032654,27.874856915161757
Santander,68,6.7402461357362595,-73.28723499639669,29.845652173913045,96.42567039833376,0,0,50.08431077116315,60.126620717465045,14.218318996601598,46.00005097486789,7.05,91.07594936708861,15.202648449746242,92.90066480526633,91.57481434474892,6.515237493231831,3.6212105913397408,1.797579138443142,29.166136290245536
Sucre,70,9.172609096123336,-75.25176244184699,34.62948717948718,95.85275602640873,0,0,64.00791584841134,69.54883480248051,23.922859978499904,52.14816752860344,3.753846153846154,95.24829600778968,15.854669433449576,94.70528938640564,92.03381545555064,2.713324930027451,1.3418211900855033,0.6660838186508979,29.854534511102433
Tolima,73,4.322080716303155,-75.1072900608055,30.110119047619047,96.39399771884801,0,0,58.872389220465244,66.83746361377146,16.88797442516346,50.97711867023429,7.373214285714286,90.66681735985533,12.941410901816177,94.10167100605491,93.8125308022896,4.19299109212867,1.4169959237375482,0.7034007682019983,28.98204280625372
Valle del Cauca,76,3.754707060089921,-76.41526114239755,38.55747126436782,95.38233877073439,0,0,50.492069073703405,58.186199942111365,10.539277455637091,42.77178877818027,8.413793103448276,89.34962898297687,12.981157158899883,92.75913535042498,92.47245473264381,4.064831580127523,1.822308191321217,0.904598919589801,28.011450544755725
Vaupés,97,0.7429413842667424,-70.39447119546136,135.33333333333334,83.79241516966067,0,0,23.823393570887824,29.763436589584444,2.922561320445509,15.716123707909727,1,98.73417721518987,16.48062499878341,59.290598739802505,62.02848917024435,13.039954455048793,5.955485881184358,2.9563199679444696,21.101932941428544
Vichada,99,5.550702832745345,-68.91739948127987,85.11111111111111,89.80705256154357,0,0,54.062508247765656,61.75384031956527,26.20183180444186,44.36922198939461,2.611111111111111,96.69479606188467,21.104337830486855,86.66375922643333,81.24853259504609,2.66624000999001,0.7378789066608247,0.3662851678615039,29.846874266770968
