municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Amagá,Antioquia,5030,6.05166555862,-75.70087402622222,NaN,NaN,86.11111111111111,95.1348730813459,22.333333333333336,28.94703416177907,10.882352941176471,28.947033383248254,NaN,NaN,32.22222222222222,83.33333333333333,94.226032698381,8.333333333333332,10.347288407025575,5.13642311342138,43.36430343058752
Amalfi,Antioquia,5031,6.856991327685,-75.00448700435001,NaN,NaN,95.23809523809524,96.0726663053892,40.35968841163646,43.43463151306606,35.94516594516595,43.434630854040584,NaN,NaN,42.02741702741702,82.53968253968253,76.46388780419367,3.1746031746031744,1.32283017047847,0.656656623020517,47.021393159340754
Ambalema,Tolima,73030,4.813941233382,-74.80609955272,NaN,NaN,99.42028985507247,98.65410129957037,47.082545683679896,55.47341058319274,0.159846547314578,44.34176098785038,NaN,NaN,4.057971014492753,84.78260869565217,85.66466612960834,10,5,2.482014084933529,44.42327541990926
Anapoima,Cundinamarca,25035,4.551515659645,-74.50656378135,NaN,NaN,75,95.35508018889391,16.40625,68.8570925588407,10.833333333333334,68.8570925211211,NaN,NaN,43.75,68.75,91.6582279402274,6.25,0,0,43.350907638299574
Ancuyá,Nariño,52036,1.237758602625,-77.52823346935,NaN,NaN,99.35064935064935,99.25684659523415,72.72727272727273,75.64854600350532,40.95238095238095,65.90796205022929,NaN,NaN,19.48051948051948,92.72727272727272,92.21118196452291,0,0,0,51.87923399118377
Andalucía,Valle del Cauca,76036,4.17300466582,-76.20023531845,NaN,NaN,93.75,99.1720173056381,11.458333333333332,24.04750390621239,1.0869565217391304,24.04750310205502,NaN,NaN,10.416666666666671,68.75,83.4527104940556,0,0,0,35.648562566149565
Andes,Antioquia,5034,5.655447628955,-75.8931110707875,NaN,NaN,99.41520467836257,97.83367842097216,15.991815145400862,37.96718349558216,0.9880280839759181,37.96718284258632,NaN,NaN,6.3352826510721245,71.34502923976608,81.57654789518108,1.7543859649122806,0.23338047000230866,0.11585072273882742,37.59603516072422
Angelópolis,Antioquia,5036,6.103151270815,-75.7183347822,NaN,NaN,66.66666666666666,90.78731250543893,8.333333333333332,23.237208370048553,0,23.237208105300464,NaN,NaN,0,100,76.84288176926847,25,6.016307101641993,2.986511793112209,36.35183832177365
Angostura,Antioquia,5038,6.849074779175,-75.41128746955,NaN,NaN,93.33333333333333,90.79432267390996,46.77777777777778,48.55184911626755,1.0526315789473684,22.827768291337808,NaN,NaN,5,100,83.02511748508059,0,0.3819738971868789,0.18961291857895704,41.61339719027937
Anolaima,Cundinamarca,25040,4.790488861092,-74.47693011742,NaN,NaN,88.46153846153847,93.21633560384208,31.213017751479292,45.30715284494178,2.564102564102564,45.307150922892944,NaN,NaN,11.538461538461533,100,89.5806774294532,0,0,0,41.98920783580172
Anorí,Antioquia,5040,7.136182878840001,-75.09685102853334,NaN,NaN,40,75.10410655123135,36,36.648673333213964,20,36.64867228545305,NaN,NaN,40,100,100,0,0,0,40.70479817131321
Anserma,Caldas,17042,5.231950980753333,-75.7865359071,7,99.16167664670658,86,88.59776780755845,59.93333333333333,67.9116135726588,1.1111111111111112,46.51935202945771,1,98.73417721518987,2,100,96.15373334859639,17.77777777777778,2.75,1.3651077467134412,47.29985860073619
Ansermanuevo,Valle del Cauca,76041,4.805984971828333,-76.00601059416667,NaN,NaN,83.33333333333333,81.01023903369081,7.291666666666666,15.636524037620681,3.260869565217391,15.636523806521124,NaN,NaN,29.166666666666657,50,70.79559909346193,33.33333333333333,16.95154667414839,8.414795521328886,36.29041581140619
Anza,Antioquia,5044,6.32475385246,-75.89324350655001,NaN,NaN,100,100,14.277777777777779,15.392105983253648,0.11494252873563218,15.392105054665654,NaN,NaN,1.6666666666666643,100,63.0639780692189,3.3333333333333335,0.8333333333333334,0.41366901415558827,36.2814369733159
Anzoátegui,Tolima,73043,4.6232456878375,-75.1000237675,NaN,NaN,92.85714285714286,91.5303433970393,32.14285714285714,33.694026161580105,0,33.69402470127196,NaN,NaN,0,100,88.49726778935707,7.142857142857142,0,0,40.53313586280305
Apartadó,Antioquia,5045,7.8566349132575,-76.658426556475,14,98.32335329341318,73.33333333333333,74.10983057976762,51.111111111111114,63.544503795304166,0.38314176245210724,51.39267109786139,1,98.73417721518987,3.333333333333332,100,90.93989489097778,7.777777777777778,2.677644100638608,1.3291900744448395,44.553426497582905
Apía,Risaralda,66045,5.12363761109,-75.95100993273333,NaN,NaN,100,100,5.709342560553631,6.296581172370733,2.8520499108734403,6.296580485212799,NaN,NaN,32.35294117647058,52.94117647058824,35.22308288851381,0,0,0,30.488652198124583
Apulo,Cundinamarca,25599,4.52034721895,-74.5938045381,NaN,NaN,61.11111111111111,59.93154643721075,74.07407407407408,73.65671309224206,6.666666666666667,20.97013862496013,NaN,NaN,5.555555555555553,100,85.48987072280349,33.333333333333336,16.666666666666668,8.273380283111765,44.864279753572326
Aquitania,Boyacá,15047,5.440381887863333,-72.90189281111667,NaN,NaN,96.29629629629629,98.85874874453474,72.01646090534979,75.0812012694251,5.555555555555555,25.243603204226616,NaN,NaN,7.407407407407405,100,83.64788310174056,0,0.8230452674897119,0.40856198928946985,46.72359406959617
Aracataca,Magdalena,47053,10.586474132557143,-74.1560727931,NaN,NaN,100,100,31.25,61.766105515445446,0,61.76610514183554,NaN,NaN,0,100,96.5596587738296,0,0,0,44.50688766266137
Aranzazu,Caldas,17050,5.26231389527,-75.50927895016666,NaN,NaN,95.22727272727273,83.44403513492881,55.239669421487605,64.94293473427989,3.54978354978355,29.8858690013234,NaN,NaN,6.136363636363637,100,74.46305341182793,8.181818181818182,0.5333620939035884,0.2647624458876692,43.45242153243162
Aratoca,Santander,68051,6.693988,-73.018938,NaN,NaN,85.71428571428571,82.4061544056468,27.933673469387756,28.93539063461325,10.714285714285714,28.935388830376414,NaN,NaN,19.642857142857146,100,91.19925076117349,14.285714285714285,2.380952380952381,1.1819114690159662,42.217679634357495
Arauca,Arauca,81001,7.033128520063333,-70.68683860481667,95.40277777777777,88.57451763140386,53.851540616246496,53.45247898708482,56.56711050433245,64.45583812567845,13.674619272996553,50.23817291377949,6.263888888888889,92.07102672292545,9.81325863678805,94.70588235294117,92.01033068191151,0.05446623093681917,0.016271641939017655,0.008077288895527389,45.45881639667092
Arauquita,Arauca,81065,6.864342253325926,-71.38625023097038,NaN,NaN,96.80851063829788,95.60097082192527,45.59778180172024,47.43086324897728,4.10422448350293,29.90781668904173,NaN,NaN,14.042553191489361,76.59574468085107,87.0466648249813,0.5319148936170213,0,0,42.12023364436623
Arbeláez,Cundinamarca,25053,4.253411172285,-74.43057349845,NaN,NaN,93.33333333333333,90.91836498216394,12,35.266985779459134,5.714285714285714,35.266985446973706,NaN,NaN,33.33333333333334,60,92.77500030663457,0,0,0,38.485573040837274
Arboleda,Nariño,52051,1.47208192572,-77.10982813824,NaN,NaN,89.28571428571428,96.70873065059973,33.75850340136054,36.118896549914055,1.1904761904761905,36.1188948816839,NaN,NaN,3.571428571428573,100,96.70873065059973,0,0,0,41.576589118190284
Arboledas,Norte de Santander,54051,7.6487323756966665,-72.7969303921,NaN,NaN,50,31.613344807486506,15.625,18.710072991637865,3.571428571428571,18.71007189378819,NaN,NaN,12.5,100,100,0,0,0,30.183622397322996
Arboletes,Antioquia,5051,8.619195552232222,-76.40951294226667,NaN,NaN,79.41176470588235,90.53454958077964,25.28719723183391,35.05459909349948,15.367647058823529,35.054598446378,NaN,NaN,22.94117647058824,100,87.25987471614502,0,1.1786741965157366,0.5850971914599538,41.601870931411625
Arcabuco,Boyacá,15051,5.75518426904,-73.4381847561,NaN,NaN,86.11111111111111,74.4193652598849,27.546296296296294,36.85957107421675,13.49206349206349,36.85956946327403,NaN,NaN,19.444444444444446,100,92.0642313168608,0,1.3884221923536437,0.6892166874512067,41.09224744315297
Arenal,Bolívar,13042,8.437669701136,-73.9535816027,NaN,NaN,100,100,16.198347107438018,24.694142514408618,1.8181818181818181,24.69414071039465,NaN,NaN,9.090909090909086,100,83.86793674371489,0,0,0,39.606319752241134
Argelia,Antioquia,5055,5.7306718788,-75.1417414563,NaN,NaN,92.85714285714286,97.21799653985217,52.97959183673469,56.63893132434251,3.1932773109243695,13.27786256946076,NaN,NaN,17.142857142857146,57.14285714285714,69.35417845496737,2.857142857142857,0,0,41.77625627385879
Argelia,Cauca,19050,2.35091429435125,-77.2445591179375,NaN,NaN,85.71428571428571,94.43599307970433,5.959183673469388,13.277862648685023,3.1932773109243695,13.27786256946076,NaN,NaN,34.28571428571429,57.14285714285714,69.35417845496737,5.714285714285714,0,0,33.552512547717576
Argelia,Valle del Cauca,76054,4.7286632609,-76.14059369216668,NaN,NaN,85.71428571428571,94.43599307970433,5.959183673469388,13.277862648685023,3.1932773109243695,13.27786256946076,NaN,NaN,34.28571428571429,57.14285714285714,69.35417845496737,5.714285714285714,0,0,33.552512547717576
Ariguaní,Magdalena,47058,9.88216622689,-74.08564889971667,NaN,NaN,57.89473684210527,90.78366344761449,7.4792243767313,18.659065434767207,2.3391812865497075,18.659065379757937,NaN,NaN,21.05263157894737,42.10526315789473,79.59190050516808,15.789473684210526,6.015703537778686,2.986212182310232,31.336096003097964
Arjona,Bolívar,13052,10.1954857905375,-75.3542535361375,NaN,NaN,100,100,68,99.91140485500338,20,99.8228097100037,NaN,NaN,20,100,100,0,0,0,52.08285498681849
Armenia,Antioquia,5059,6.150145845976001,-75.79945317768,NaN,NaN,50,50,54.86111111111111,60.879348434839784,1.5151515151515151,21.758696816246164,NaN,NaN,4.166666666666671,100,87.96265834735624,4.166666666666666,0,0,32.392063437321646
Armenia,Quindío,63001,4.484716031329091,-75.73460831568181,85.5925925925926,89.74939010867155,76.23307734937852,76.36507818264589,57.92237752075886,64.8779865643018,12.67584940370148,48.08050035927218,7.611111111111111,90.36568213783404,8.517768704610603,92.57270758967758,92.43091589815775,9.598637098637099,2.806195928453593,1.393003563900988,46.1764741827989
Armero,Tolima,73055,5.06027209648,-74.88057085911666,14,98.32335329341318,63.768115942028984,63.8291288486702,52.709514807813484,57.231669379864584,1.9762845849802373,35.84749908294999,5,93.67088607594937,8.695652173913047,100,88.8898365784496,0,0,0,42.41025927648675
Arroyohondo,Bolívar,13062,10.234914694533334,-75.02648653483334,NaN,NaN,100,100,60,67.64767076795431,0,35.29534136149676,NaN,NaN,0,100,96.22629020590607,0,0,0,45.52371053371885
Astrea,Cesar,20032,9.522293876362221,-73.92441464241111,NaN,NaN,97.70114942528735,99.10947507890026,37.62041991456379,43.38841555011271,2.731669879346041,15.082623014600992,NaN,NaN,19.636015325670495,55.10057471264368,71.45501960559535,1.1494252873563218,0.5747126436781609,0.28528897527971603,39.60512833326414
Ataco,Tolima,73067,3.382134117131818,-75.58172166055455,NaN,NaN,62.5,80.97958117217193,62.5,71.66553243144826,0,43.33106451178053,NaN,NaN,0,100,100,0,0,0,41.14955578214729
Ayapel,Córdoba,23068,8.317555279143637,-75.07920149644545,NaN,NaN,80,97.51634252061969,28.000000000000004,43.25102839823836,10,43.25102837809371,NaN,NaN,20,100,100,0,0,0,43.52430644716891
Bahía Solano,Chocó,27075,6.32780601995375,-77.4066473555125,NaN,NaN,100,100,20,32.61699048287356,0,32.61699030437552,NaN,NaN,0,100,94.70198675496688,0,0,0,40.6653615670764
Bajo Baudó,Chocó,27077,4.929590105455882,-77.29634586820589,NaN,NaN,100,100,14.285714285714285,28.10606109524479,0,28.106061052887288,NaN,NaN,0,100,91.28922671916719,0,0,0,39.42554564546602
Balboa,Cauca,19075,2.0740727120877778,-77.19246258117778,NaN,NaN,100,100,5.92,13.53409557820632,2,13.534095424051932,NaN,NaN,20,36,57.43304482401251,0,0,0,30.444285491110804
Balboa,Risaralda,66075,4.927390624552499,-75.96665347555,NaN,NaN,100,100,16.96,21.197297338091758,6,21.197293107669413,NaN,NaN,20,68,78.71652241200626,0,0,0,37.35216543182709
Baranoa,Atlántico,8078,10.794258585849999,-74.9310085652,167.22222222222223,79.9733865602129,51.111111111111114,57.59854911883224,47.22222222222222,62.97078287654625,20,62.970782641793164,3.611111111111111,95.42897327707455,13.333333333333334,100,98.2600450919755,0,0,0,47.648860652204746
Baraya,Huila,41078,3.1413486029533333,-74.99007539446667,NaN,NaN,100,100,20.135802469135804,31.067181369166637,8.131313131313131,31.06717941367305,NaN,NaN,25.185185185185187,88.88888888888889,94.38293198179241,14.074074074074074,4.678334180354696,2.3223382659332628,44.44236814053128
Barbacoas,Nariño,52079,1.605859073995238,-78.08697723837619,NaN,NaN,97.86535303776682,98.5811364519169,45.72393031727158,51.86905073344856,0.8139916752587162,32.61667004464459,NaN,NaN,8.308702791461412,87.58620689655173,84.56347786860508,1.477832512315271,0.8900330049553924,0.44181489087099957,42.8691345244432
Barbosa,Antioquia,5079,6.4264430937892305,-75.3725909376077,NaN,NaN,95.16129032258064,97.70911120233939,51.61290322580645,55.1967642838628,0,10.393528488247643,NaN,NaN,0,100,53.89138591088754,4.838709677419355,5.995086130749268,2.975977643381867,42.31232140378032
Barbosa,Santander,68077,5.935574048164,-73.62748389932,NaN,NaN,96.77419354838709,98.47274080155958,21.519713261648747,28.519755924305755,3.3333333333333335,28.51975480388901,NaN,NaN,6.666666666666667,100,84.63046197029584,3.2258064516129035,3.9967240871661787,1.9839850955879115,40.82939828550582
Barichara,Santander,68079,6.65630325679,-73.23154925765,NaN,NaN,100,100,19.081632653061224,31.03575837213502,13.678804855275445,31.035757799030268,NaN,NaN,57.85714285714286,80,85.18146186152637,0,0,0,44.25770914537645
Barranca de Upía,Meta,50110,4.601252643095,-72.9964377617,NaN,NaN,46.666666666666664,55.34921430043767,59.333333333333336,76.38321831438455,5,64.57482690157308,NaN,NaN,6.666666666666667,100,100,13.333333333333334,14.841172365749605,7.367199769743357,40.14613376518017
Barrancabermeja,Santander,68081,6.993511421330527,-73.79328272880527,18,97.8443113772455,91.07638888888889,93.31131100645781,68.48818824404762,75.69940286230504,35.00163612565445,63.54910375838602,5,93.67088607594937,15.659722222222223,100,94.59447197572784,0.78125,0.15244120258336416,0.07567224238722307,50.62038821643771
Barrancas,La Guajira,44078,10.948224277872727,-72.79517756263637,NaN,NaN,100,100,54.08163265306123,58.381969810017885,1.098901098901099,16.763939596427115,NaN,NaN,3.5714285714285694,100,70.86094399158912,0,0,0,43.36499577997753
Barranco de Loba,Bolívar,13074,8.8768668258240009,-74.1754436973,NaN,NaN,75,83.24825468197321,14.602623456790123,22.882831932084322,3.1746031746031744,22.882831292369964,NaN,NaN,11.805555555555557,100,86.34635385394554,0,0,0,36.0963838777229
Barranquilla,Atlántico,8001,10.9759268186,-74.7952590482,132.1,84.17964071856287,93.00449385676208,93.20681815879249,69.14071612688159,74.15303830691882,13.371239493915791,49.78304440320774,2.9,96.32911392405063,7.432320393388401,95.865239590677,93.36777831476945,5.4805475117975115,3.16306488914082,1.5701543212812457,48.38218053309622
Becerril,Cesar,20045,9.69441327915,-73.2704376299,NaN,NaN,86.66666666666666,94.82773944585895,31.444444444444446,37.326499818174014,3.3333333333333335,37.32649700219353,NaN,NaN,13.333333333333336,100,91.37378412223045,3.3333333333333335,1.6666666666666667,0.8273380283111765,42.19392174475931
Belalcázar,Caldas,17088,5.000550064754,-75.81458799862,NaN,NaN,100,100,7.9584775086505175,12.309892298051556,2.2058823529411766,12.309891763673468,NaN,NaN,17.64705882352942,100,61.242553969438895,0,0,0,36.48762408660105
Belén,Boyacá,15087,5.98927786058,-72.9116195663,NaN,NaN,62.5,61.1679014348724,12.5,29.10093610336095,0,29.10093586264916,NaN,NaN,0,100,94.88217565808604,0,0,0,32.7410011996654
Belén,Nariño,52083,1.6100769858650001,-77.0412117545,NaN,NaN,87.5,87.05596714495746,54.166666666666664,59.79519381506282,0,39.69278922010379,NaN,NaN,0,100,97.44108782904303,0,0,0,42.740474501155965
Belén de Los Andaquies,Caquetá,18094,1.4206634179333333,-75.86138187691667,NaN,NaN,66.66666666666667,66.66666666666667,47.694633408919124,48.84786366032976,11.062271062271062,23.27179495506504,NaN,NaN,25.396825396825403,85.71428571428571,85.58828707155409,0,0,0,36.53174712407408
Belén de Umbría,Risaralda,66088,5.205073983576667,-75.84989248035001,NaN,NaN,99.28571428571429,98.59630905482996,37.77295918367347,47.65662749385616,11.944444444444445,38.93273022806115,NaN,NaN,13.928571428571429,87.91666666666667,91.81526010972759,2.857142857142857,1.946071084623018,0.9660351684632402,44.43018495095004
Bello,Antioquia,5088,6.342081572294286,-75.57809790422857,NaN,NaN,100,100,61.97992278663571,67.15192062511771,17.165171626182673,53.62623752260979,NaN,NaN,14.499681760320058,97.62202753441802,98.5142705860347,2.1259547190398256,2.7307722327327664,1.3555630288776217,49.51657783847792
Belmira,Antioquia,5086,6.6430985540566665,-75.65056502103333,NaN,NaN,96.55172413793103,97.14910731202588,53.983353151010704,58.15239664445144,4.679802955665025,16.304793156235107,NaN,NaN,15.517241379310342,48.275862068965516,63.38862114522641,13.793103448275861,13.557974734564132,6.730216850872221,44.41884188576091
Beltrán,Cundinamarca,25086,4.7253585539525,-74.769510877,NaN,NaN,0,0,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,25
Berbeo,Boyacá,15090,5.22728723002,-73.1270321462,NaN,NaN,83.33333333333333,85.56943910100578,88.88888888888889,87.79816523077803,33.33333333333333,51.19265885964723,NaN,NaN,8.333333333333336,100,100,0,0,0,47.705135747333884
Betania,Antioquia,5091,5.7491237741950005,-75.9809836973,NaN,NaN,93.47826086956522,92.69815521617932,52.74102079395085,54.79279312522581,1.185770750988142,9.585585920347361,NaN,NaN,6.521739130434781,100,49.33498301221676,0,0.14098429726620104,0.06998500231383332,40.97302866513986
Betéitiva,Boyacá,15092,5.90926519523,-72.83766116749999,NaN,NaN,100,100,33.33333333333333,37.35713043900199,0,37.35712975036811,NaN,NaN,0,100,100,0,0,0,42.79004216112139
Betulia,Antioquia,5093,6.167456286929999,-75.9668815016,NaN,NaN,93.75,96.7754244578975,9.852430555555555,25.78305047498826,1.25,25.783049790291997,NaN,NaN,9.375,100,83.47238781423428,6.25,0.8953199121297226,0.44443932648548423,38.895277503753704
Betulia,Santander,68092,7.0606166927575,-73.396696058775,NaN,NaN,87.5,93.550848915795,8.59375,21.6525835330946,2.5,21.65258336309983,NaN,NaN,18.75,100,82.52004738894388,12.5,1.7906398242594452,0.8888786529709685,39.1133407559149
Bituima,Cundinamarca,25095,4.819063717913334,-74.53547799633333,NaN,NaN,77.77777777777777,83.69273789646635,13.580246913580247,19.965351218351934,2.7777777777777777,19.96535061237496,NaN,NaN,11.111111111111114,100,84.17570521613276,0,0,0,35.73460981010891
Boavita,Boyacá,15097,6.33065256287,-72.5849593987,NaN,NaN,60.00000000000001,87.29201634237018,20,48.357179234959055,0,48.35717854063391,NaN,NaN,0,100,96.36991579818023,0,0,0,37.45628285231904
