municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Aguada,Santander,68013,6.16223753324,-73.5232368382,NaN,NaN,0,0,28.000000000000004,37.5322062011572,10,37.53220538656756,NaN,NaN,20,100,100,0,0,0,26.866564200105202
Aguadas,Caldas,17013,5.628918624415,-75.48925278978,NaN,NaN,0,0,25.487407407407407,37.91672269115451,2.984126984126984,37.916720027203915,NaN,NaN,17.555555555555554,86.66666666666667,85.48262712075122,5.333333333333333,2.377777619047619,1.1803355082631806,24.089504807846044
Aguazul,Casanare,85010,5.146935901302,-72.59979023867,NaN,NaN,0,0,43.39107087878587,48.33959999596983,4.231504231504232,31.119463050862034,NaN,NaN,18.550368550368553,86.48648648648648,81.38970390626157,2.272727272727273,0.580952380952381,0.28838639843989583,23.750352404130275
Agustín Codazzi,Cesar,20013,9.941778567106,-73.24338540136,NaN,NaN,0,0,69.9074074074074,80.55095686029809,1.5151515151515151,41.652870561038135,NaN,NaN,2.777777777777781,100,90.78174793521033,0,0,0,24.303191684448837
Aipe,Huila,41016,3.2544124081066665,-75.38393217305,NaN,NaN,0,0,13.533333333333333,21.611810107466745,0.5555555555555556,21.611808214283283,NaN,NaN,5.333333333333333,100,97.58814987806156,0,0,0,21.69292565525005
Albán,Cundinamarca,25019,4.9009268954575,-74.446230988,NaN,NaN,0,0,5.469387755102042,13.09837756115511,2.689075630252101,13.098377447187422,NaN,NaN,31.42857142857143,51.42857142857142,68.64913310770164,0,0,0,15.705737901032158
Albán,Nariño,52019,1.4833111205125,-77.07567641215,NaN,NaN,0,0,76.36734693877551,78.27459439028878,2.689075630252101,13.098377447187422,NaN,NaN,7.857142857142858,51.42857142857142,68.64913310770164,0,0,0,22.67643447525804
Albania,Caquetá,18029,1.2071806084975,-75.89646709515,NaN,NaN,0,0,7.4792243767313,38.68424736076034,2.3391812865497075,38.68424734904213,NaN,NaN,15.789473684210535,100,95.7632341354288,5.263157894736842,3.8476082377304626,1.9099635678706566,24.643280958547148
Albania,La Guajira,44035,11.1982974563,-72.51536387868333,NaN,NaN,0,0,69.15974145891043,79.56141578692011,51.16959064327485,69.34212367452106,NaN,NaN,27.485380116959067,100,97.8816170677144,1.7543859649122806,1.2825360792434874,0.6366545226235522,33.71947749123289
Albania,Santander,68020,5.79602448684,-73.82117910939999,NaN,NaN,0,0,53.73961218836565,69.34212368038017,2.3391812865497075,38.68424734904213,NaN,NaN,7.894736842105267,100,95.7632341354288,2.631578947368421,1.9238041188652313,0.9549817839353283,24.821640479273576
Alcalá,Valle del Cauca,76020,4.67421617044,-75.76285316513334,NaN,NaN,0,0,5.365484156040903,24.09645453021095,4.290091930541369,24.096454348714207,NaN,NaN,67.41573033707866,32.58426966292135,65.37411775899838,14.606741573033707,11.362675361684174,5.640464058045461,20.97600266986863
Aldana,Nariño,52022,0.8715145951226666,-77.68937451833334,NaN,NaN,0,0,22.279983196807393,29.667025364733885,1.4492753623188406,29.667021320689337,NaN,NaN,10.144927536231885,82.6086956521739,91.95126827578115,4.3478260869565215,1.54857864558294,0.7687188019928289,22.251481720234487
Alejandría,Antioquia,5021,6.37606567589,-75.1413329006,NaN,NaN,0,0,55.37190082644628,57.658632752449314,1.8181818181818181,15.317265049433901,NaN,NaN,4.545454545454547,100,81.17530630465885,4.545454545454546,1.4887266176875609,0.7390080867431958,23.031447403241437
Algarrobo,Magdalena,47030,10.267873760083333,-74.05636350776666,NaN,NaN,0,0,59.50413223140496,63.97724085278468,10.909090909090908,27.954481483650405,NaN,NaN,22.72727272727273,81.81818181818181,93.87651959834943,0,0,0,25.182776543115768
Algeciras,Huila,41020,2.521127149558,-75.3081767049,NaN,NaN,0,0,50.774986828427814,65.66098688616093,2.2320261437908497,48.49147862034528,NaN,NaN,11.87363834422658,83.33333333333333,93.33508221309097,8.660130718954248,4.493270553862303,2.2304721604206628,26.178222419896603
Almaguer,Cauca,19022,1.90272669533,-76.85635682905,NaN,NaN,0,0,14.186851211072666,42.62062346864189,8.823529411764707,42.62062336885854,NaN,NaN,35.294117647058826,100,93.4439322319926,0,0,0,26.76082308823006
Almeida,Boyacá,15022,4.97085650862,-73.3789331048,NaN,NaN,0,0,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,50,12.06431032851043,5.988757632074388,33.5066334950731
Alpujarra,Tolima,73024,3.453680909345,-74.887006646275,NaN,NaN,0,0,16.666666666666664,44.512147512141745,0,44.51214722457399,NaN,NaN,0,100,95.36163096042407,16.666666666666664,8.333333333333332,4.136690141555881,25.97064866188985
Altamira,Huila,41026,2.0827961801,-75.75992428456667,NaN,NaN,0,0,15.976331360946745,23.187858952342093,8.974358974358974,23.187858513540487,NaN,NaN,30.769230769230774,100,84.64420559776991,0,0,0,23.959271423149865
Altos del Rosario,Bolívar,13030,8.765764253168333,-74.21750319038333,NaN,NaN,0,0,38.88888888888889,60.02724017137392,26.666666666666668,60.02724002954633,NaN,NaN,50,100,100,0,0,0,34.14389052062995
Alvarado,Tolima,73026,4.60600604814,-74.9734482337,NaN,NaN,0,0,4.164413196322337,17.84357606330004,1.8826135105204873,17.843575538452885,NaN,NaN,30.232558139534888,27.906976744186046,64.26718795916541,0,0,0,13.299756873911747
Amagá,Antioquia,5030,6.05166555862,-75.70087402622222,NaN,NaN,0,0,23.279778393351798,32.63892389057455,12.017543859649123,32.63892312177158,NaN,NaN,33.684210526315795,84.21052631578947,95.35683571092233,7.894736842105263,9.802694280340019,4.866085054820254,27.613757715806237
Amalfi,Antioquia,5031,6.856991327685,-75.00448700435001,NaN,NaN,0,0,40.096528925619836,42.48254961390832,35.92929292929293,42.48254896553704,NaN,NaN,42.090909090909086,81.33333333333333,74.0102443725402,2.6666666666666665,1.1111773432019147,0.5515915633372341,29.115663076255412
Ambalema,Tolima,73030,4.813941233382,-74.80609955272,NaN,NaN,0,0,47.09115646258503,55.4607802360279,0.17598343685300208,44.32597305586305,NaN,NaN,4.2857142857142865,85,85.44819009099484,10,5,2.482014084933529,25.074454899230822
Anapoima,Cundinamarca,25035,4.551515659645,-74.50656378135,NaN,NaN,0,0,14.878892733564014,65.7244859058754,9.558823529411764,65.7244858653339,NaN,NaN,41.17647058823529,64.70588235294117,89.51162193793014,5.88235294117647,0,0,26.494411817194024
Ancuyá,Nariño,52036,1.237758602625,-77.52823346935,NaN,NaN,0,0,76.0633270321361,78.57129316846941,40.869565217391305,65.7140667190961,NaN,NaN,16.847826086956523,92.17391304347827,91.66627123013605,0,0,0,30.913730883585504
Andalucía,Valle del Cauca,76036,4.17300466582,-76.20023531845,NaN,NaN,0,0,11.694101508916322,23.26791550703299,1.566951566951567,23.267914703339287,NaN,NaN,14.814814814814817,75.92592592592592,82.15894356296978,0,0,0,19.0389684442374
Andes,Antioquia,5034,5.655447628955,-75.8931110707875,NaN,NaN,0,0,16.00891759621918,37.56648739049771,1.081543728602552,37.5664867396419,NaN,NaN,13.87686387686388,70.77922077922078,80.12273181365329,1.2987012987012987,0.17276216610560513,0.08575962592354758,20.09027166143526
Angelópolis,Antioquia,5036,6.103151270815,-75.7183347822,NaN,NaN,0,0,8.333333333333332,23.237208370048553,0,23.237208105300464,NaN,NaN,0,100,76.84288176926847,25,6.016307101641993,2.986511793112209,22.037840215218598
Angostura,Antioquia,5038,6.849074779175,-75.41128746955,NaN,NaN,0,0,46.77777777777778,48.55184911626755,1.0526315789473684,22.827768291337808,NaN,NaN,5,100,83.02511748508059,0,0.3819738971868789,0.18961291857895704,22.6017920987118
Anolaima,Cundinamarca,25040,4.790488861092,-74.47693011742,NaN,NaN,0,0,31.213017751479292,45.30715284494178,2.564102564102564,45.307150922892944,NaN,NaN,11.538461538461533,100,89.5806774294532,0,0,0,25.47303746622167
Anorí,Antioquia,5040,7.136182878840001,-75.09685102853334,NaN,NaN,0,0,18.75,22.117649621435078,7.142857142857142,22.11764867927415,NaN,NaN,25,100,84.75748689863659,0,0,0,23.433453969357164
Anserma,Caldas,17042,5.231950980753333,-75.7865359071,7,99.16167664670658,0,0,59.93333333333333,67.9116135726588,1.1111111111111112,46.51935202945771,1,98.73417721518987,2,100,96.15373334859639,17.77777777777778,2.75,1.3651077467134412,29.381879709139966
Ansermanuevo,Valle del Cauca,76041,4.805984971828333,-76.00601059416667,NaN,NaN,0,0,7.199999999999999,17.972268044679556,3.3333333333333335,17.972267870851752,NaN,NaN,32,56.00000000000001,77.407609323261525,32,16.273484807182456,8.078203700475731,22.75135447353933
Anza,Antioquia,5044,6.32475385246,-75.89324350655001,NaN,NaN,0,0,14.143598615916956,15.175167703703577,0.17825311942959002,15.175166797939099,NaN,NaN,2.941176470588239,100,62.09389223645262,2.941176470588235,0.7352941176470588,0.3650020713137543,18.052141891421822
Anzoátegui,Tolima,73043,4.6232456878375,-75.1000237675,NaN,NaN,0,0,32.14285714285714,33.694026161580105,0,33.69402470127196,NaN,NaN,0,100,88.49726778935707,7.142857142857142,0,0,23.77063711242286
Apartadó,Antioquia,5045,7.8566349132575,-76.658426556475,14,98.32335329341318,0,0,51.111111111111114,63.544503795304166,0.38314176245210724,51.39267109786139,1,98.73417721518987,3.333333333333332,100,90.93989489097778,7.777777777777778,2.677644100638608,1.3291900744448395,31.149502505482815
Apía,Risaralda,66045,5.12363761109,-75.95100993273333,NaN,NaN,0,0,6.094182825484763,8.712130015884854,3.556187766714083,8.712129522340145,NaN,NaN,39.473684210526315,63.1578947368421,51.41908929161902,0,0,0,15.67392444064283
Apulo,Cundinamarca,25599,4.52034721895,-74.5938045381,NaN,NaN,0,0,74.07407407407408,73.65671309224206,6.666666666666667,20.97013862496013,NaN,NaN,5.555555555555553,100,85.48987072280349,33.333333333333336,16.666666666666668,8.273380283111765,31.587674521906706
Aquitania,Boyacá,15047,5.440381887863333,-72.90189281111667,NaN,NaN,0,0,72.66666666666667,74.6429190588752,8.88888888888889,23.928756586371897,NaN,NaN,10,100,83.13478777363866,0,0.7407407407407406,0.3677057903605228,24.765993134316876
Aracataca,Magdalena,47053,10.586474132557143,-74.1560727931,NaN,NaN,0,0,30.555555555555557,58.950406056132266,0,58.95040568345691,NaN,NaN,0,100,93.22254464837317,0,0,0,25.702591478187365
Aranzazu,Caldas,17050,5.26231389527,-75.50927895016666,NaN,NaN,0,0,55.88375335850083,62.78318594894738,5.881895881895882,25.566371457209634,NaN,NaN,9.595959595959595,100,71.58169661321021,6.902356902356903,0.43459133577329423,0.21573236331587858,23.822488704764268
Aratoca,Santander,68051,6.693988,-73.018938,NaN,NaN,0,0,28.00925925925926,27.360717966143646,12.499999999999998,27.360716191656408,NaN,NaN,23.611111111111107,100,88.94988359087495,11.11111111111111,1.8518518518518516,0.9192644759013071,26.755745396932113
Arauca,Arauca,81001,7.033128520063333,-70.68683860481667,94.94444444444444,88.62940785096474,0,0,55.53440548665114,64.52141664272474,13.676841302674443,50.32998286767983,6.236111111111111,92.10618846694796,10.055451583835865,95.34206695778748,91.90553899877841,0.048520135856380396,0.014495261814670748,0.007195488797762389,34.67269458699608
Arauquita,Arauca,81065,6.864342253325926,-71.38625023097038,NaN,NaN,0,0,45.59778180172024,47.43086324897728,4.10422448350293,29.90781668904173,NaN,NaN,14.042553191489361,76.59574468085107,87.0466648249813,0.5319148936170213,0,0,22.92391714798231
Arbeláez,Cundinamarca,25053,4.253411172285,-74.43057349845,NaN,NaN,0,0,10.9375,34.7703086974133,5,34.77030836476877,NaN,NaN,31.25,56.25,92.1126403822096,0,0,0,20.93822264360208
Arboleda,Nariño,52051,1.47208192572,-77.10982813824,NaN,NaN,0,0,29.739583333333332,37.951593791438256,0.8928571428571428,37.951592680340596,NaN,NaN,3.125,100,94.13106624919114,0,0,0,24.167281865165442
Arboledas,Norte de Santander,54051,7.6487323756966665,-72.7969303921,NaN,NaN,0,0,15.625,18.710072991637865,3.571428571428571,18.71007189378819,NaN,NaN,12.5,100,100,0,0,0,22.764227414824223
Arboletes,Antioquia,5051,8.619195552232222,-76.40951294226667,NaN,NaN,0,0,25.395061728395063,34.19349762983972,15.65359477124183,34.19349698294242,NaN,NaN,25.555555555555557,100,86.30203733523658,0,1.1131922967093069,0.5525917919344008,26.25141191899204
Arcabuco,Boyacá,15051,5.75518426904,-73.4381847561,NaN,NaN,0,0,27.727098400175322,36.07795134300799,13.919413919413918,36.07794973228427,NaN,NaN,22.008547008547012,100,91.46250944544421,0,1.2816204852495174,0.6362000191857293,26.64666732918397
Arenal,Bolívar,13042,8.437669701136,-73.9535816027,NaN,NaN,0,0,17.309458218549125,23.25796809548949,5.151515151515151,23.257966415295808,NaN,NaN,17.424242424242415,100,84.35662327876679,0,0,0,22.49998246986936
Argelia,Antioquia,5055,5.7306718788,-75.1417414563,NaN,NaN,0,0,52.85493827160494,56.56823196690951,3.015873015873016,13.136463854898167,NaN,NaN,16.66666666666667,55.55555555555556,68.97610328177008,2.7777777777777777,0,0,20.92194369177802
Argelia,Cauca,19050,2.35091429435125,-77.2445591179375,NaN,NaN,0,0,5.709876543209877,13.136463933819023,3.015873015873016,13.136463854898167,NaN,NaN,33.33333333333334,55.55555555555556,68.97610328177008,5.555555555555555,0,0,16.84388738355604
Argelia,Valle del Cauca,76054,4.7286632609,-76.14059369216668,NaN,NaN,0,0,5.709876543209877,13.136463933819023,3.015873015873016,13.136463854898167,NaN,NaN,33.33333333333334,55.55555555555556,68.97610328177008,5.555555555555555,0,0,16.84388738355604
Ariguaní,Magdalena,47058,9.88216622689,-74.08564889971667,NaN,NaN,0,0,7.4792243767313,18.659065434767207,2.3391812865497075,18.659065379757937,NaN,NaN,21.05263157894737,42.10526315789473,79.59190050516808,15.789473684210526,6.015703537778686,2.986212182310232,17.819877794941622
Arjona,Bolívar,13052,10.1954857905375,-75.3542535361375,NaN,NaN,0,0,68,99.91140485500338,20,99.8228097100037,NaN,NaN,20,100,100,0,0,0,30.4919458959094
Armenia,Antioquia,5059,6.150145845976001,-75.79945317768,NaN,NaN,0,0,54.86111111111111,60.879348434839784,1.5151515151515151,21.758696816246164,NaN,NaN,4.166666666666671,100,87.96265834735624,4.166666666666666,0,0,23.301154346412552
Armenia,Quindío,63001,4.484716031329091,-75.73460831568181,85.5925925925926,89.74939010867155,0,0,57.834068418532006,63.75326026987608,14.146991717805223,46.41786150811865,7.611111111111111,90.36568213783404,9.645481965140332,92.58597946378012,92.58152290469091,9.540281271050501,2.788579924883535,1.3842589301047634,31.789898773873002
Armero,Tolima,73055,5.06027209648,-74.88057085911666,14,98.32335329341318,0,0,52.709514807813484,57.231669379864584,1.9762845849802373,35.84749908294999,5,93.67088607594937,8.695652173913047,100,88.8898365784496,0,0,0,30.810509750059545
Arroyohondo,Bolívar,13062,10.234914694533334,-75.02648653483334,NaN,NaN,0,0,60,67.64767076795431,0,35.29534136149676,NaN,NaN,0,100,96.22629020590607,0,0,0,23.932801442809758
Astrea,Cesar,20032,9.522293876362221,-73.92441464241111,NaN,NaN,0,0,37.694988823370714,43.187717919783914,2.9604955586722763,14.78157656951188,NaN,NaN,21.415770609318994,58.93817204301075,70.808814621962,1.075268817204301,0.5376344086021505,0.2668832349390891,19.78635623899841
Ataco,Tolima,73067,3.382134117131818,-75.58172166055455,NaN,NaN,0,0,64,68.35864082563066,10,36.71728131020031,NaN,NaN,10,100,100,0,0,0,25.896240075057335
Ayapel,Córdoba,23068,8.317555279143637,-75.07920149644545,NaN,NaN,0,0,28.000000000000004,43.25102839823836,10,43.25102837809371,NaN,NaN,20,100,100,0,0,0,27.38645712711258
Bahía Solano,Chocó,27075,6.32780601995375,-77.4066473555125,NaN,NaN,0,0,20,32.61699048287356,0,32.61699030437552,NaN,NaN,0,100,94.70198675496688,0,0,0,22.483543385258223
Bajo Baudó,Chocó,27077,4.929590105455882,-77.29634586820589,NaN,NaN,0,0,14.285714285714285,28.10606109524479,0,28.106061052887288,NaN,NaN,0,100,91.28922671916719,0,0,0,21.243727463647843
Balboa,Cauca,19075,2.0740727120877778,-77.19246258117778,NaN,NaN,0,0,5.612244897959183,12.84633545618725,2.1164021164021163,12.846335305274314,NaN,NaN,25,46.42857142857142,55.78168571409089,0,0,0,13.43502178301917
Balboa,Risaralda,66075,4.927390624552499,-75.96665347555,NaN,NaN,0,0,16.806122448979593,20.853417277082222,6.058201058201059,20.853413048280604,NaN,NaN,22.5,73.21428571428571,77.89084285704544,0,0,0,19.756624486872184
Baranoa,Atlántico,8078,10.794258585849999,-74.9310085652,167.22222222222223,79.9733865602129,0,0,48.888888888888886,61.79871377385858,24,61.79871353242541,3.611111111111111,95.42897327707455,20.000000000000004,100,98.2600450919755,0,0,0,39.0838549552989
Baraya,Huila,41078,3.1413486029533333,-74.99007539446667,NaN,NaN,0,0,20.009669983695957,30.162603313910886,9.054279054279053,30.162601491070344,NaN,NaN,30.043290043290042,90.47619047619047,83.50653005948514,12.727272727272728,4.578286080306596,2.272674107235218,25.711890531424192
Barbacoas,Nariño,52079,1.605859073995238,-78.08697723837619,NaN,NaN,0,0,45.646056524844404,51.813096022566356,0.7313955885384457,32.53833344958319,NaN,NaN,7.965367965367965,87.27272727272728,84.30123786243405,1.298701298701299,0.7821502164759508,0.38826157076542384,22.94522388064349
Barbosa,Antioquia,5079,6.4264430937892305,-75.3725909376077,NaN,NaN,0,0,52.071005917159766,55.168168566735545,0.3076923076923077,10.336337012322074,NaN,NaN,1.9230769230769198,100,52.58644452414365,1.9230769230769231,3.610675039246468,1.7923492607055316,20.9486746405381
Barbosa,Santander,68077,5.935574048164,-73.62748389932,NaN,NaN,0,0,21.825115055884286,28.500692112887585,3.435897435897436,28.500690978580487,NaN,NaN,7.948717948717946,100,84.19548150804789,1.2820512820512822,2.4071166928309786,1.194899507137021,22.79908832213222
Barichara,Santander,68079,6.65630325679,-73.23154925765,NaN,NaN,0,0,18.332409972299168,29.28519733421964,13.014066698277226,29.285196769058345,NaN,NaN,56.578947368421055,77.63157894736841,83.36424045644333,0,0,0,25.29149461609353
Barranca de Upía,Meta,50110,4.601252643095,-72.9964377617,NaN,NaN,0,0,59.333333333333336,76.38321831438455,5,64.57482690157308,NaN,NaN,6.666666666666667,100,100,13.333333333333334,14.841172365749605,7.367199769743357,30.871962768170683
Barrancabermeja,Santander,68081,6.993511421330527,-73.79328272880527,18,97.8443113772455,0,0,67.37865701212921,74.09930467168779,35.01394550525638,61.148956470053726,5,93.67088607594937,16.624472573839665,93.16455696202532,93.9528860218626,0.6329113924050632,0.12349667044728235,0.061304095098509835,31.412131784231313
Barrancas,La Guajira,44078,10.948224277872727,-72.79517756263637,NaN,NaN,0,0,54.08163265306123,58.381969810017885,1.098901098901099,16.763939596427115,NaN,NaN,3.5714285714285694,100,70.86094399158912,0,0,0,21.774086689068433
Barranco de Loba,Bolívar,13074,8.8768668258240009,-74.1754436973,NaN,NaN,0,0,14.8125,22.50386435647871,4.007936507936508,22.503863745852648,NaN,NaN,16.25,100,84.14046683936608,0,0,0,21.974069791252845
Barranquilla,Atlántico,8001,10.9759268186,-74.7952590482,132.1,84.17964071856287,0,0,69.048080879714135,74.26788140735606,14.624361027352112,50.006168149196206,2.9,96.32911392405063,8.27905036744607,95.90157350004277,93.16070894226287,4.907946658092686,2.8924621569094877,1.435826362717313,28.549736460879075
Becerril,Cesar,20045,9.69441327915,-73.2704376299,NaN,NaN,0,0,31.25,36.511230549327465,3.3333333333333335,36.511227734517945,NaN,NaN,15.625,100,91.33289746029487,3.125,1.5625,0.7756294015417279,25.774144613136126
Belalcázar,Caldas,17088,5.000550064754,-75.81458799862,NaN,NaN,0,0,7.9584775086505175,12.309892298051556,2.2058823529411766,12.309891763673468,NaN,NaN,17.64705882352942,100,61.242553969438895,0,0,0,18.30580590478287
Belén,Boyacá,15087,5.98927786058,-72.9116195663,NaN,NaN,0,0,12.5,29.10093610336095,0,29.10093586264916,NaN,NaN,0,100,94.88217565808604,0,0,0,21.49846470558609
Belén,Nariño,52083,1.6100769858650001,-77.0412117545,NaN,NaN,0,0,54.166666666666664,59.79519381506282,0,39.69278922010379,NaN,NaN,0,100,97.44108782904303,0,0,0,24.59902294252347
Belén de Los Andaquies,Caquetá,18094,1.4206634179333333,-75.86138187691667,NaN,NaN,0,0,47.552223503780596,48.600569488850844,11.446078431372548,22.900853720628053,NaN,NaN,26.797385620915033,85.29411764705883,84.41188833760944,0,0,0,24.428930444627913
Belén de Umbría,Risaralda,66088,5.205073983576667,-75.84989248035001,NaN,NaN,0,0,37.750566893424036,47.00007095684078,11.937669376693767,38.16674760506557,NaN,NaN,14.149659863945578,88.4920634920635,91.30683508081144,2.7210884353741496,1.8534010329743027,0.9200334937745145,25.40497600560709
Bello,Antioquia,5088,6.342081572294286,-75.57809790422857,NaN,NaN,0,0,61.0420105848712,66.41321226915997,17.66069105990331,52.5833552031785,NaN,NaN,15.019403594771243,94.67993079584775,94.5333142312487,1.639093137254902,2.404820987371768,1.1937599124800968,28.738455019472788
Belmira,Antioquia,5086,6.6430985540566665,-75.65056502103333,NaN,NaN,0,0,53.80859375,57.72633385871666,4.637096774193548,15.452667587970591,NaN,NaN,18.75,59.375,63.071305335370234,12.5,12.286914603198746,6.0992590211029505,23.837527480709113
Beltrán,Cundinamarca,25086,4.7253585539525,-74.769510877,NaN,NaN,0,0,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,25
Berbeo,Boyacá,15090,5.22728723002,-73.1270321462,NaN,NaN,0,0,88.88888888888889,87.79816523077803,33.33333333333333,51.19265885964723,NaN,NaN,8.333333333333336,100,100,0,0,0,27.23670188966669
Betania,Antioquia,5091,5.7491237741950005,-75.9809836973,NaN,NaN,0,0,51.8140589569161,53.997376295366735,1.2775842044134729,7.994752306593473,NaN,NaN,10.714285714285715,38.095238095238095,46.80099598479977,0,0.0772056865981577,0.03832512031471824,17.929832810518825
Betéitiva,Boyacá,15092,5.90926519523,-72.83766116749999,NaN,NaN,0,0,33.33333333333333,37.35713043900199,0,37.35712975036811,NaN,NaN,0,100,100,0,0,0,24.60822397930321
Betulia,Antioquia,5093,6.167456286929999,-75.9668815016,NaN,NaN,0,0,10.226835832372164,25.728218282867466,1.8382352941176472,25.728217598285518,NaN,NaN,11.764705882352942,100,83.35930191642717,5.88235294117647,0.8426540349456212,0.4182958366922204,21.82369091099561
Betulia,Santander,68092,7.0606166927575,-73.396696058775,NaN,NaN,0,0,9.342560553633216,21.542919148853013,3.6764705882352944,21.542918979086874,NaN,NaN,23.529411764705884,100,82.29387559332967,11.76470588235294,1.6853080698912424,0.8365916733844408,23.15198575221688
Bituima,Cundinamarca,25095,4.819063717913334,-74.53547799633333,NaN,NaN,0,0,13.580246913580247,19.965351218351934,2.7777777777777777,19.96535061237496,NaN,NaN,11.111111111111114,100,84.17570521613276,0,0,0,21.055472021541256
Boavita,Boyacá,15097,6.33065256287,-72.5849593987,NaN,NaN,0,0,22.222222222222218,42.67032562440428,6.666666666666667,42.67032494173292,NaN,NaN,16.666666666666657,100,96.78488907390992,0,0,0,25.91007002307907
Bochalema,Norte de Santander,54099,7.63554687169,-72.6343821504,NaN,NaN,0,0,19.387755102040817,21.902079353145012,13.186813186813188,21.902078897417287,NaN,NaN,42.85714285714286,100,90.13827958482717,0,4.606440316298192,2.286649949291555,26.760469122687162
Bogotá D.C.,Bogotá D.C.,11001,4.316839851429231,-74.20605366574615,45.7140539187181,94.52526300374633,0,0,70.75816148811187,76.61497177473164,12.195730192990927,54.253037376487995,11.566003047532899,85.3594898132495,5.662804825637791,99.25586622807018,96.5195179016205,5.596095342969099,1.0071885808378065,0.49997124876472965,33.95277403065545
Bojacá,Cundinamarca,25099,4.72366718459,-74.34194966805,NaN,NaN,0,0,7.4074074074074066,34.00898938904991,1.9607843137254901,34.00898921855267,NaN,NaN,16.666666666666657,100,82.86797536523926,5.555555555555555,1.887362757796161,0.9368921896458122,22.844693967735115
Bojaya,Chocó,27099,6.55673354492875,-76.90271583284999,NaN,NaN,0,0,33.33333333333333,36.87432089441897,25,36.874320789397125,NaN,NaN,55.55555555555556,100,100,0,0,0,31.88756452575526
Bolívar,Cauca,19100,1.8721178715425,-76.96098405795833,40,95.20958083832335,0,0,17.866666666666664,38.59480130220905,0.5405405405405406,38.59480026607673,3.6666666666666665,95.35864978902954,16,62,75.31211291927619,16,3.6575555555555557,1.8156208810631538,27.141269205856236
