nombre_grupo,nombre_familia,indicador,valor
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ind_valor_adiciones,0
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ind_riesgo_corrupcion,46.35331761376064
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",oferentes_prom,13
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ofertas_prom,2.5
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",perc_valor_adiciones,0
Componentes y Suministros,Componentes estructurales y formas básicas,perc_contr_cerrada_num,80
Componentes y Suministros,Componentes estructurales y formas básicas,perc_contr_cerrada_val,78.19312562997176
Componentes y Suministros,Componentes estructurales y formas básicas,HHI_cant,10
Componentes y Suministros,Componentes estructurales y formas básicas,HHI_val,15.205101215905149
Componentes y Suministros,Componentes estructurales y formas básicas,ID_cant,0
Componentes y Suministros,Componentes estructurales y formas básicas,ID_val,15.205100746736303
Componentes y Suministros,Componentes estructurales y formas básicas,ganadoras,0
Componentes y Suministros,Componentes estructurales y formas básicas,IC4K_cant,40
Componentes y Suministros,Componentes estructurales y formas básicas,IC4K_val,68.17070664154869
Componentes y Suministros,Componentes estructurales y formas básicas,perc_tiempo_adiciones,10
Componentes y Suministros,Componentes estructurales y formas básicas,ind_valor_adiciones,0
Componentes y Suministros,Componentes estructurales y formas básicas,ind_riesgo_corrupcion,27.415357589765964
Componentes y Suministros,Componentes estructurales y formas básicas,perc_valor_adiciones,0
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ind_prom_oferentes,98.47050254916242
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,perc_contr_cerrada_num,90.9090909090909
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,perc_contr_cerrada_val,97.62738619721065
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,HHI_cant,9.090909090909093
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,HHI_val,46.54502846960476
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ID_cant,0
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ID_val,46.54502832157955
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ind_prom_ofertas,73.52941176470588
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ganadoras,0
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,IC4K_cant,36.36363636363637
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,IC4K_val,87.45392697186651
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,perc_tiempo_adiciones,0
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ind_valor_adiciones,0
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ind_riesgo_corrupcion,41.53768402432205
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,oferentes_prom,21
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ofertas_prom,9
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,perc_valor_adiciones,0
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ind_prom_oferentes,97.59650400582666
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,perc_contr_cerrada_num,57.14285714285714
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,perc_contr_cerrada_val,48.52252402423814
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,HHI_cant,14.285714285714285
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,HHI_val,21.26185848715747
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ID_cant,0
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ID_val,21.261858179451394
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ind_prom_ofertas,91.17647058823529
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ganadoras,0
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,IC4K_cant,57.14285714285714
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,IC4K_val,83.26063283330775
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,perc_tiempo_adiciones,0
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ind_valor_adiciones,0
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ind_riesgo_corrupcion,36.18380142386107
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,oferentes_prom,33
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ofertas_prom,3
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,perc_valor_adiciones,0
Componentes y Suministros,Distribución de fluidos y gas,ind_prom_oferentes,95.28404952658413
Componentes y Suministros,Distribución de fluidos y gas,perc_contr_cerrada_num,66.66666666666666
Componentes y Suministros,Distribución de fluidos y gas,perc_contr_cerrada_val,51.73303433390388
Componentes y Suministros,Distribución de fluidos y gas,HHI_cant,5.215419501133787
Componentes y Suministros,Distribución de fluidos y gas,HHI_val,11.060686592404407
Componentes y Suministros,Distribución de fluidos y gas,ID_cant,0.4761904761904762
Componentes y Suministros,Distribución de fluidos y gas,ID_val,11.060686376656461
Componentes y Suministros,Distribución de fluidos y gas,ind_prom_ofertas,33.82352941176471
Componentes y Suministros,Distribución de fluidos y gas,ganadoras,4.761904761904767
Componentes y Suministros,Distribución de fluidos y gas,IC4K_cant,23.809523809523807
Componentes y Suministros,Distribución de fluidos y gas,IC4K_val,57.6972426040323
Componentes y Suministros,Distribución de fluidos y gas,perc_tiempo_adiciones,0
Componentes y Suministros,Distribución de fluidos y gas,ind_valor_adiciones,0
Componentes y Suministros,Distribución de fluidos y gas,ind_riesgo_corrupcion,26.963711360316072
Componentes y Suministros,Distribución de fluidos y gas,oferentes_prom,64.75
Componentes y Suministros,Distribución de fluidos y gas,ofertas_prom,22.5
Componentes y Suministros,Distribución de fluidos y gas,perc_valor_adiciones,0
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,perc_contr_cerrada_num,100
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,perc_contr_cerrada_val,100
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,HHI_cant,4.545454545454547
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,HHI_val,11.441967180895576
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,ID_cant,0
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,ID_val,11.441967025085537
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,ganadoras,0
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,IC4K_cant,18.181818181818183
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,IC4K_val,60.74203754314289
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,perc_tiempo_adiciones,13.636363636363635
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,ind_valor_adiciones,17.673875565824048
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,ind_riesgo_corrupcion,30.459859494219174
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,perc_valor_adiciones,8.836937782912024
Componentes y Suministros,Equipo de aseo,ind_prom_oferentes,97.98147955467694
Componentes y Suministros,Equipo de aseo,perc_contr_cerrada_num,71.08433734939759
Componentes y Suministros,Equipo de aseo,perc_contr_cerrada_val,93.66035171124092
Componentes y Suministros,Equipo de aseo,HHI_cant,1.2919146465379592
Componentes y Suministros,Equipo de aseo,HHI_val,51.4440530968461
Componentes y Suministros,Equipo de aseo,ID_cant,0.08815750808110491
Componentes y Suministros,Equipo de aseo,ID_val,51.444053084673435
Componentes y Suministros,Equipo de aseo,ind_prom_ofertas,78.57142857142857
Componentes y Suministros,Equipo de aseo,ganadoras,2.409638554216864
Componentes y Suministros,Equipo de aseo,IC4K_cant,7.228915662650602
Componentes y Suministros,Equipo de aseo,IC4K_val,80.66303364025887
Componentes y Suministros,Equipo de aseo,perc_tiempo_adiciones,5.263157894736842
Componentes y Suministros,Equipo de aseo,ind_valor_adiciones,4.584871490853897
Componentes y Suministros,Equipo de aseo,ind_riesgo_corrupcion,38.19721349433486
Componentes y Suministros,Equipo de aseo,oferentes_prom,27.714285714285715
Componentes y Suministros,Equipo de aseo,ofertas_prom,7.285714285714286
Componentes y Suministros,Equipo de aseo,perc_valor_adiciones,2.2924357454269484
Componentes y Suministros,Equipo de laboratorio y científico,ind_prom_oferentes,98.64238892935178
Componentes y Suministros,Equipo de laboratorio y científico,perc_contr_cerrada_num,82
Componentes y Suministros,Equipo de laboratorio y científico,perc_contr_cerrada_val,95.84448878594523
Componentes y Suministros,Equipo de laboratorio y científico,HHI_cant,2.115555555555556
Componentes y Suministros,Equipo de laboratorio y científico,HHI_val,24.098050097922716
Componentes y Suministros,Equipo de laboratorio y científico,ID_cant,1.458612975391499
Componentes y Suministros,Equipo de laboratorio y científico,ID_val,24.09805009425688
Componentes y Suministros,Equipo de laboratorio y científico,ind_prom_ofertas,91.29411764705883
Componentes y Suministros,Equipo de laboratorio y científico,ganadoras,38
Componentes y Suministros,Equipo de laboratorio y científico,IC4K_cant,21.333333333333332
Componentes y Suministros,Equipo de laboratorio y científico,IC4K_val,64.93898434479046
Componentes y Suministros,Equipo de laboratorio y científico,perc_tiempo_adiciones,8.799999999999999
Componentes y Suministros,Equipo de laboratorio y científico,ind_valor_adiciones,4.254513075730908
Componentes y Suministros,Equipo de laboratorio y científico,ind_riesgo_corrupcion,41.14671548330352
Componentes y Suministros,Equipo de laboratorio y científico,oferentes_prom,18.64
Componentes y Suministros,Equipo de laboratorio y científico,ofertas_prom,2.96
Componentes y Suministros,Equipo de laboratorio y científico,perc_valor_adiciones,2.127256537865454
Componentes y Suministros,Equipo informático y accesorios,ind_prom_oferentes,97.29060451565914
Componentes y Suministros,Equipo informático y accesorios,perc_contr_cerrada_num,89.14285714285714
Componentes y Suministros,Equipo informático y accesorios,perc_contr_cerrada_val,94.97370773472446
Componentes y Suministros,Equipo informático y accesorios,HHI_cant,0.7804081632653062
Componentes y Suministros,Equipo informático y accesorios,HHI_val,9.384010851170888
Componentes y Suministros,Equipo informático y accesorios,ID_cant,0.21018062397372742
Componentes y Suministros,Equipo informático y accesorios,ID_val,9.384010845061463
Componentes y Suministros,Equipo informático y accesorios,ind_prom_ofertas,83.23529411764706
Componentes y Suministros,Equipo informático y accesorios,ganadoras,11.428571428571432
Componentes y Suministros,Equipo informático y accesorios,IC4K_cant,8
Componentes y Suministros,Equipo informático y accesorios,IC4K_val,57.477700887521564
Componentes y Suministros,Equipo informático y accesorios,perc_tiempo_adiciones,1.2121212121212122
Componentes y Suministros,Equipo informático y accesorios,ind_valor_adiciones,1.75189279727129
Componentes y Suministros,Equipo informático y accesorios,ind_riesgo_corrupcion,35.058715067186064
Componentes y Suministros,Equipo informático y accesorios,oferentes_prom,37.2
Componentes y Suministros,Equipo informático y accesorios,ofertas_prom,5.7
Componentes y Suministros,Equipo informático y accesorios,perc_valor_adiciones,0.875946398635645
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ind_prom_oferentes,98.47050254916242
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,perc_contr_cerrada_num,57.14285714285714
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,perc_contr_cerrada_val,51.32365062028722
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,HHI_cant,7.936507936507936
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,HHI_val,13.321482142481749
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ID_cant,3.3333333333333335
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ID_val,13.321481968143267
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ind_prom_ofertas,82.77310924369748
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ganadoras,19.047619047619047
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,IC4K_cant,38.095238095238095
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,IC4K_val,61.35613209546633
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,perc_tiempo_adiciones,0
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ind_valor_adiciones,28.771708683473392
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ind_riesgo_corrupcion,36.61215347937391
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,oferentes_prom,21
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ofertas_prom,5.857142857142857
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,perc_valor_adiciones,14.385854341736696
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",perc_contr_cerrada_num,100
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",perc_contr_cerrada_val,100
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",HHI_cant,4.545454545454547
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",HHI_val,39.99996363866142
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",ID_cant,0
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",ID_val,39.99996360875203
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",ganadoras,0
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",IC4K_cant,18.181818181818183
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",IC4K_val,87.3638721412495
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",perc_tiempo_adiciones,4.545454545454546
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",ind_valor_adiciones,2.4551273256315542
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",ind_riesgo_corrupcion,32.574477640098685
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",perc_valor_adiciones,1.2275636628157771
Componentes y Suministros,Ferretería,ind_prom_oferentes,97.76644816703083
Componentes y Suministros,Ferretería,perc_contr_cerrada_num,68.57142857142857
Componentes y Suministros,Ferretería,perc_contr_cerrada_val,20.165727341605834
Componentes y Suministros,Ferretería,HHI_cant,3.510204081632653
Componentes y Suministros,Ferretería,HHI_val,45.529052021499254
Componentes y Suministros,Ferretería,ID_cant,0.6722689075630253
Componentes y Suministros,Ferretería,ID_val,45.529051973507535
Componentes y Suministros,Ferretería,ind_prom_ofertas,86.27450980392157
Componentes y Suministros,Ferretería,ganadoras,11.428571428571432
Componentes y Suministros,Ferretería,IC4K_cant,22.857142857142858
Componentes y Suministros,Ferretería,IC4K_val,75.10195767091093
Componentes y Suministros,Ferretería,perc_tiempo_adiciones,0
Componentes y Suministros,Ferretería,ind_valor_adiciones,0
Componentes y Suministros,Ferretería,ind_riesgo_corrupcion,33.22133160394669
Componentes y Suministros,Ferretería,oferentes_prom,30.666666666666668
Componentes y Suministros,Ferretería,ofertas_prom,4.666666666666667
Componentes y Suministros,Ferretería,perc_valor_adiciones,0
Componentes y Suministros,"Hormigón, cemento y yeso",perc_contr_cerrada_num,75
Componentes y Suministros,"Hormigón, cemento y yeso",perc_contr_cerrada_val,83.03813262915098
Componentes y Suministros,"Hormigón, cemento y yeso",HHI_cant,15.625
Componentes y Suministros,"Hormigón, cemento y yeso",HHI_val,35.55976235191902
Componentes y Suministros,"Hormigón, cemento y yeso",ID_cant,3.571428571428571
Componentes y Suministros,"Hormigón, cemento y yeso",ID_val,35.55976206931702
Componentes y Suministros,"Hormigón, cemento y yeso",ganadoras,12.5
Componentes y Suministros,"Hormigón, cemento y yeso",IC4K_cant,62.5
Componentes y Suministros,"Hormigón, cemento y yeso",IC4K_val,89.99631503928913
Componentes y Suministros,"Hormigón, cemento y yeso",perc_tiempo_adiciones,12.5
Componentes y Suministros,"Hormigón, cemento y yeso",ind_valor_adiciones,3.889265679725986
Componentes y Suministros,"Hormigón, cemento y yeso",ind_riesgo_corrupcion,36.0113215555797
Componentes y Suministros,"Hormigón, cemento y yeso",perc_valor_adiciones,1.944632839862993
Componentes y Suministros,Instalaciones de plomería,ind_prom_oferentes,97.30517115804807
Componentes y Suministros,Instalaciones de plomería,perc_contr_cerrada_num,35.8974358974359
Componentes y Suministros,Instalaciones de plomería,perc_contr_cerrada_val,40.82509168241961
Componentes y Suministros,Instalaciones de plomería,HHI_cant,2.5641025641025634
Componentes y Suministros,Instalaciones de plomería,HHI_val,5.312427601337871
Componentes y Suministros,Instalaciones de plomería,ID_cant,0
Componentes y Suministros,Instalaciones de plomería,ID_val,5.312427450733375
Componentes y Suministros,Instalaciones de plomería,ind_prom_ofertas,66.57754010695187
Componentes y Suministros,Instalaciones de plomería,ganadoras,0
Componentes y Suministros,Instalaciones de plomería,IC4K_cant,10.256410256410255
Componentes y Suministros,Instalaciones de plomería,IC4K_val,33.72053317241466
Componentes y Suministros,Instalaciones de plomería,perc_tiempo_adiciones,3.571428571428571
Componentes y Suministros,Instalaciones de plomería,ind_valor_adiciones,2.0396270396270397
Componentes y Suministros,Instalaciones de plomería,ind_riesgo_corrupcion,23.006890889999227
Componentes y Suministros,Instalaciones de plomería,oferentes_prom,37
Componentes y Suministros,Instalaciones de plomería,ofertas_prom,11.363636363636363
Componentes y Suministros,Instalaciones de plomería,perc_valor_adiciones,1.0198135198135199
Componentes y Suministros,Instalaciones de tubos y tuberías,perc_contr_cerrada_num,66.66666666666666
Componentes y Suministros,Instalaciones de tubos y tuberías,perc_contr_cerrada_val,88.94202022996305
Componentes y Suministros,Instalaciones de tubos y tuberías,HHI_cant,8.333333333333332
Componentes y Suministros,Instalaciones de tubos y tuberías,HHI_val,29.134152559599425
Componentes y Suministros,Instalaciones de tubos y tuberías,ID_cant,0
Componentes y Suministros,Instalaciones de tubos y tuberías,ID_val,29.134152398239305
Componentes y Suministros,Instalaciones de tubos y tuberías,ganadoras,0
Componentes y Suministros,Instalaciones de tubos y tuberías,IC4K_cant,33.33333333333333
Componentes y Suministros,Instalaciones de tubos y tuberías,IC4K_val,81.01525426264979
Componentes y Suministros,Instalaciones de tubos y tuberías,perc_tiempo_adiciones,0
Componentes y Suministros,Instalaciones de tubos y tuberías,ind_valor_adiciones,0
Componentes y Suministros,Instalaciones de tubos y tuberías,ind_riesgo_corrupcion,27.94770548959505
Componentes y Suministros,Instalaciones de tubos y tuberías,perc_valor_adiciones,0
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ind_prom_oferentes,98.14763367146966
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",perc_contr_cerrada_num,66.89419795221842
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",perc_contr_cerrada_val,41.761408848920404
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",HHI_cant,2.6663094503139235
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",HHI_val,12.026542237488457
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ID_cant,2.332974893636916
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ID_val,12.026542234605971
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ind_prom_ofertas,74.62098241358399
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ganadoras,36.51877133105802
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",IC4K_cant,24.2320819112628
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",IC4K_val,58.96878513505415
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",perc_tiempo_adiciones,4.081632653061225
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ind_valor_adiciones,2.5270132531874325
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ind_riesgo_corrupcion,32.772449259834545
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",oferentes_prom,25.432989690721648
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ofertas_prom,8.628865979381443
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",perc_valor_adiciones,1.2635066265937163
Componentes y Suministros,Materiales de acabado de interiores,perc_contr_cerrada_num,100
Componentes y Suministros,Materiales de acabado de interiores,perc_contr_cerrada_val,100
Componentes y Suministros,Materiales de acabado de interiores,HHI_cant,9.090909090909093
Componentes y Suministros,Materiales de acabado de interiores,HHI_val,12.082995998612674
Componentes y Suministros,Materiales de acabado de interiores,ID_cant,0
Componentes y Suministros,Materiales de acabado de interiores,ID_val,12.082994217841394
Componentes y Suministros,Materiales de acabado de interiores,ganadoras,0
Componentes y Suministros,Materiales de acabado de interiores,IC4K_cant,36.36363636363637
Componentes y Suministros,Materiales de acabado de interiores,IC4K_val,60.91546468613526
Componentes y Suministros,Materiales de acabado de interiores,perc_tiempo_adiciones,0
Componentes y Suministros,Materiales de acabado de interiores,ind_valor_adiciones,0
Componentes y Suministros,Materiales de acabado de interiores,ind_riesgo_corrupcion,28.95027328539031
Componentes y Suministros,Materiales de acabado de interiores,perc_valor_adiciones,0
Componentes y Suministros,Materiales para acabado de exteriores,perc_contr_cerrada_num,73.68421052631578
Componentes y Suministros,Materiales para acabado de exteriores,perc_contr_cerrada_val,74.33477204627845
Componentes y Suministros,Materiales para acabado de exteriores,HHI_cant,6.925207756232686
Componentes y Suministros,Materiales para acabado de exteriores,HHI_val,24.897691875660353
Componentes y Suministros,Materiales para acabado de exteriores,ID_cant,1.7543859649122806
Componentes y Suministros,Materiales para acabado de exteriores,ID_val,24.897691655708552
Componentes y Suministros,Materiales para acabado de exteriores,ganadoras,10.526315789473683
Componentes y Suministros,Materiales para acabado de exteriores,IC4K_cant,31.57894736842105
Componentes y Suministros,Materiales para acabado de exteriores,IC4K_val,67.33105650091458
Componentes y Suministros,Materiales para acabado de exteriores,perc_tiempo_adiciones,10.526315789473683
Componentes y Suministros,Materiales para acabado de exteriores,ind_valor_adiciones,8.50887375644171
Componentes y Suministros,Materiales para acabado de exteriores,ind_riesgo_corrupcion,28.57474675021319
Componentes y Suministros,Materiales para acabado de exteriores,perc_valor_adiciones,4.254436878220855
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,perc_contr_cerrada_num,92.10526315789474
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,perc_contr_cerrada_val,95.2253773066958
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,HHI_cant,3.0470914127423816
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,HHI_val,11.40047712228749
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,ID_cant,0.42674253200568996
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,ID_val,11.400476987763733
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,ganadoras,7.8947368421052655
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,IC4K_cant,18.421052631578945
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,IC4K_val,58.94490206863242
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,perc_tiempo_adiciones,0
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,ind_valor_adiciones,0
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,ind_riesgo_corrupcion,26.13324027944934
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,perc_valor_adiciones,0
Componentes y Suministros,Pinturas y bases y acabados,ind_prom_oferentes,93.15367807720321
Componentes y Suministros,Pinturas y bases y acabados,perc_contr_cerrada_num,33.33333333333333
Componentes y Suministros,Pinturas y bases y acabados,perc_contr_cerrada_val,25.893256901235446
Componentes y Suministros,Pinturas y bases y acabados,HHI_cant,16.666666666666664
Componentes y Suministros,Pinturas y bases y acabados,HHI_val,25.64601836187618
Componentes y Suministros,Pinturas y bases y acabados,ID_cant,0
Componentes y Suministros,Pinturas y bases y acabados,ID_val,25.646017374585256
Componentes y Suministros,Pinturas y bases y acabados,ind_prom_ofertas,32.35294117647059
Componentes y Suministros,Pinturas y bases y acabados,ganadoras,0
Componentes y Suministros,Pinturas y bases y acabados,IC4K_cant,66.66666666666666
Componentes y Suministros,Pinturas y bases y acabados,IC4K_val,94.47690969714338
Componentes y Suministros,Pinturas y bases y acabados,perc_tiempo_adiciones,0
Componentes y Suministros,Pinturas y bases y acabados,ind_valor_adiciones,0
Componentes y Suministros,Pinturas y bases y acabados,ind_riesgo_corrupcion,29.860728529276575
Componentes y Suministros,Pinturas y bases y acabados,oferentes_prom,94
Componentes y Suministros,Pinturas y bases y acabados,ofertas_prom,23
