nombre_grupo,nombre_familia,indicador,valor
Componentes y Suministros,Equipo de laboratorio y científico,ID_val,23.360978699421793
Componentes y Suministros,Equipo de laboratorio y científico,ind_prom_ofertas,92.05882352941175
Componentes y Suministros,Equipo de laboratorio y científico,ganadoras,38.961038961038966
Componentes y Suministros,Equipo de laboratorio y científico,IC4K_cant,26.623376623376622
Componentes y Suministros,Equipo de laboratorio y científico,IC4K_val,64.34935784851238
Componentes y Suministros,Equipo de laboratorio y científico,perc_tiempo_adiciones,8.208955223880597
Componentes y Suministros,Equipo de laboratorio y científico,ind_valor_adiciones,4.144006242595041
Componentes y Suministros,Equipo de laboratorio y científico,ind_riesgo_corrupcion,37.917724631482855
Componentes y Suministros,Equipo de laboratorio y científico,oferentes_prom,18.6
Componentes y Suministros,Equipo de laboratorio y científico,ofertas_prom,2.7
Componentes y Suministros,Equipo de laboratorio y científico,perc_valor_adiciones,2.0720031212975205
Componentes y Suministros,Equipo informático y accesorios,ind_prom_oferentes,97.45893016104232
Componentes y Suministros,Equipo informático y accesorios,perc_contr_cerrada_num,88.63636363636364
Componentes y Suministros,Equipo informático y accesorios,perc_contr_cerrada_val,94.24641689271822
Componentes y Suministros,Equipo informático y accesorios,HHI_cant,0.794163223140496
Componentes y Suministros,Equipo informático y accesorios,HHI_val,9.248821569978945
Componentes y Suministros,Equipo informático y accesorios,ID_cant,0.22727272727272727
Componentes y Suministros,Equipo informático y accesorios,ID_val,9.248821563906057
Componentes y Suministros,Equipo informático y accesorios,ind_prom_ofertas,86.27450980392157
Componentes y Suministros,Equipo informático y accesorios,ganadoras,12.5
Componentes y Suministros,Equipo informático y accesorios,IC4K_cant,8.522727272727272
Componentes y Suministros,Equipo informático y accesorios,IC4K_val,57.04884588130841
Componentes y Suministros,Equipo informático y accesorios,perc_tiempo_adiciones,1.1976047904191618
Componentes y Suministros,Equipo informático y accesorios,ind_valor_adiciones,0.38966613365043035
Componentes y Suministros,Equipo informático y accesorios,ind_riesgo_corrupcion,35.13385808918218
Componentes y Suministros,Equipo informático y accesorios,oferentes_prom,34.888888888888886
Componentes y Suministros,Equipo informático y accesorios,ofertas_prom,4.666666666666667
Componentes y Suministros,Equipo informático y accesorios,perc_valor_adiciones,0.19483306682521517
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ind_prom_oferentes,98.79096868171887
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,perc_contr_cerrada_num,63.1578947368421
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,perc_contr_cerrada_val,54.94207089115648
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,HHI_cant,8.58725761772853
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,HHI_val,14.910575325021183
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ID_cant,3.508771929824561
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ID_val,14.910575141813007
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ind_prom_ofertas,83.52941176470588
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ganadoras,15.789473684210535
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,IC4K_cant,100
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,IC4K_val,65.68186242511305
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,perc_tiempo_adiciones,0
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ind_valor_adiciones,31.800309597523217
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ind_riesgo_corrupcion,42.815288573277385
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,oferentes_prom,16.6
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,ofertas_prom,5.6
Componentes y Suministros,Equipos y accesorios para acampada y exteriores,perc_valor_adiciones,15.900154798761609
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",perc_contr_cerrada_num,100
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",perc_contr_cerrada_val,100
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",HHI_cant,4.545454545454547
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",HHI_val,35.06290538867537
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",ID_cant,0
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",ID_val,35.062905352180636
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",ganadoras,0
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",IC4K_cant,100
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",IC4K_val,85.75391226296374
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",perc_tiempo_adiciones,0
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",ind_valor_adiciones,0.3010803666205908
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",ind_riesgo_corrupcion,38.71035388609314
Componentes y Suministros,"Equipos, suministros y componentes eléctricos",perc_valor_adiciones,0.1505401833102954
Componentes y Suministros,Ferretería,ind_prom_oferentes,98.1427530954115
Componentes y Suministros,Ferretería,perc_contr_cerrada_num,72.22222222222221
Componentes y Suministros,Ferretería,perc_contr_cerrada_val,28.215846861563023
Componentes y Suministros,Ferretería,HHI_cant,3.2407407407407405
Componentes y Suministros,Ferretería,HHI_val,30.765882369908176
Componentes y Suministros,Ferretería,ID_cant,0.4761904761904762
Componentes y Suministros,Ferretería,ID_val,30.765882287625356
Componentes y Suministros,Ferretería,ind_prom_ofertas,88.23529411764706
Componentes y Suministros,Ferretería,ganadoras,8.333333333333343
Componentes y Suministros,Ferretería,IC4K_cant,100
Componentes y Suministros,Ferretería,IC4K_val,65.40062010910293
Componentes y Suministros,Ferretería,perc_tiempo_adiciones,0
Componentes y Suministros,Ferretería,ind_valor_adiciones,0
Componentes y Suministros,Ferretería,ind_riesgo_corrupcion,38.079452563547655
Componentes y Suministros,Ferretería,oferentes_prom,25.5
Componentes y Suministros,Ferretería,ofertas_prom,4
Componentes y Suministros,Ferretería,perc_valor_adiciones,0
Componentes y Suministros,"Hormigón, cemento y yeso",perc_contr_cerrada_num,75
Componentes y Suministros,"Hormigón, cemento y yeso",perc_contr_cerrada_val,83.03813257782457
Componentes y Suministros,"Hormigón, cemento y yeso",HHI_cant,15.625
Componentes y Suministros,"Hormigón, cemento y yeso",HHI_val,35.55976255652254
Componentes y Suministros,"Hormigón, cemento y yeso",ID_cant,3.571428571428571
Componentes y Suministros,"Hormigón, cemento y yeso",ID_val,35.559762273920555
Componentes y Suministros,"Hormigón, cemento y yeso",ganadoras,12.5
Componentes y Suministros,"Hormigón, cemento y yeso",IC4K_cant,100
Componentes y Suministros,"Hormigón, cemento y yeso",IC4K_val,89.99631531161688
Componentes y Suministros,"Hormigón, cemento y yeso",perc_tiempo_adiciones,12.5
Componentes y Suministros,"Hormigón, cemento y yeso",ind_valor_adiciones,3.889265679725986
Componentes y Suministros,"Hormigón, cemento y yeso",ind_riesgo_corrupcion,39.42041250336196
Componentes y Suministros,"Hormigón, cemento y yeso",perc_valor_adiciones,1.944632839862993
Componentes y Suministros,Instalaciones de plomería,ind_prom_oferentes,97.30517115804807
Componentes y Suministros,Instalaciones de plomería,perc_contr_cerrada_num,35.8974358974359
Componentes y Suministros,Instalaciones de plomería,perc_contr_cerrada_val,40.82509168241961
Componentes y Suministros,Instalaciones de plomería,HHI_cant,2.564102564102564
Componentes y Suministros,Instalaciones de plomería,HHI_val,5.3124276013378715
Componentes y Suministros,Instalaciones de plomería,ID_cant,0
Componentes y Suministros,Instalaciones de plomería,ID_val,5.312427450733375
Componentes y Suministros,Instalaciones de plomería,ind_prom_ofertas,66.57754010695187
Componentes y Suministros,Instalaciones de plomería,ganadoras,0
Componentes y Suministros,Instalaciones de plomería,IC4K_cant,100
Componentes y Suministros,Instalaciones de plomería,IC4K_val,33.72053317241466
Componentes y Suministros,Instalaciones de plomería,perc_tiempo_adiciones,3.571428571428571
Componentes y Suministros,Instalaciones de plomería,ind_valor_adiciones,2.0396270396270397
Componentes y Suministros,Instalaciones de plomería,ind_riesgo_corrupcion,29.91024394719844
Componentes y Suministros,Instalaciones de plomería,oferentes_prom,37
Componentes y Suministros,Instalaciones de plomería,ofertas_prom,11.363636363636363
Componentes y Suministros,Instalaciones de plomería,perc_valor_adiciones,1.0198135198135199
Componentes y Suministros,Instalaciones de tubos y tuberías,perc_contr_cerrada_num,66.66666666666666
Componentes y Suministros,Instalaciones de tubos y tuberías,perc_contr_cerrada_val,88.94202034944938
Componentes y Suministros,Instalaciones de tubos y tuberías,HHI_cant,8.333333333333332
Componentes y Suministros,Instalaciones de tubos y tuberías,HHI_val,29.134152636016747
Componentes y Suministros,Instalaciones de tubos y tuberías,ID_cant,0
Componentes y Suministros,Instalaciones de tubos y tuberías,ID_val,29.134152474656627
Componentes y Suministros,Instalaciones de tubos y tuberías,ganadoras,0
Componentes y Suministros,Instalaciones de tubos y tuberías,IC4K_cant,100
Componentes y Suministros,Instalaciones de tubos y tuberías,IC4K_val,81.01525437148716
Componentes y Suministros,Instalaciones de tubos y tuberías,perc_tiempo_adiciones,0
Componentes y Suministros,Instalaciones de tubos y tuberías,ind_valor_adiciones,0
Componentes y Suministros,Instalaciones de tubos y tuberías,ind_riesgo_corrupcion,34.00831157790484
Componentes y Suministros,Instalaciones de tubos y tuberías,perc_valor_adiciones,0
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ind_prom_oferentes,97.838347619848
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",perc_contr_cerrada_num,65.39792387543253
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",perc_contr_cerrada_val,44.2952978482718
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",HHI_cant,1.9671699333101855
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",HHI_val,8.27368518833399
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ID_cant,1.6267781622452904
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ID_val,8.273685184800033
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ind_prom_ofertas,70.66365007541478
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ganadoras,34.256055363321806
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",IC4K_cant,21.10726643598616
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",IC4K_val,50.95882317472299
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",perc_tiempo_adiciones,4.739336492890995
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ind_valor_adiciones,2.5619892151692656
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ind_riesgo_corrupcion,31.151332153271724
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",oferentes_prom,29.67948717948718
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",ofertas_prom,9.974358974358974
Componentes y Suministros,"Instrumentos de medida, observación y ensayo",perc_valor_adiciones,1.2809946075846328
Componentes y Suministros,Materiales de acabado de interiores,perc_contr_cerrada_num,100
Componentes y Suministros,Materiales de acabado de interiores,perc_contr_cerrada_val,100
Componentes y Suministros,Materiales de acabado de interiores,HHI_cant,7.6923076923076925
Componentes y Suministros,Materiales de acabado de interiores,HHI_val,10.269201491268461
Componentes y Suministros,Materiales de acabado de interiores,ID_cant,0
Componentes y Suministros,Materiales de acabado de interiores,ID_val,10.26919994640003
Componentes y Suministros,Materiales de acabado de interiores,ganadoras,0
Componentes y Suministros,Materiales de acabado de interiores,IC4K_cant,100
Componentes y Suministros,Materiales de acabado de interiores,IC4K_val,53.04349107608415
Componentes y Suministros,Materiales de acabado de interiores,perc_tiempo_adiciones,0
Componentes y Suministros,Materiales de acabado de interiores,ind_valor_adiciones,0
Componentes y Suministros,Materiales de acabado de interiores,ind_riesgo_corrupcion,33.72772729633275
Componentes y Suministros,Materiales de acabado de interiores,perc_valor_adiciones,0
Componentes y Suministros,Materiales para acabado de exteriores,perc_contr_cerrada_num,75
Componentes y Suministros,Materiales para acabado de exteriores,perc_contr_cerrada_val,74.56913593562574
Componentes y Suministros,Materiales para acabado de exteriores,HHI_cant,6.5
Componentes y Suministros,Materiales para acabado de exteriores,HHI_val,24.453396390600858
Componentes y Suministros,Materiales para acabado de exteriores,ID_cant,1.5789473684210527
Componentes y Suministros,Materiales para acabado de exteriores,ID_val,24.453396171368244
Componentes y Suministros,Materiales para acabado de exteriores,ganadoras,10
Componentes y Suministros,Materiales para acabado de exteriores,IC4K_cant,100
Componentes y Suministros,Materiales para acabado de exteriores,IC4K_val,66.71621807813217
Componentes y Suministros,Materiales para acabado de exteriores,perc_tiempo_adiciones,10
Componentes y Suministros,Materiales para acabado de exteriores,ind_valor_adiciones,8.083430068619627
Componentes y Suministros,Materiales para acabado de exteriores,ind_riesgo_corrupcion,34.63116753415539
Componentes y Suministros,Materiales para acabado de exteriores,perc_valor_adiciones,4.041715034309814
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,perc_contr_cerrada_num,92.10526315789474
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,perc_contr_cerrada_val,95.22537730234612
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,HHI_cant,3.0470914127423816
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,HHI_val,11.400477141989294
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,ID_cant,0.42674253200568996
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,ID_val,11.40047700746553
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,ganadoras,7.89473684210526
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,IC4K_cant,100
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,IC4K_val,58.944902122331285
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,perc_tiempo_adiciones,0
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,ind_valor_adiciones,0
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,ind_riesgo_corrupcion,33.54950822831044
Componentes y Suministros,Piezas de componentes y hardware electrónicos y accesorios,perc_valor_adiciones,0
Componentes y Suministros,Pinturas y bases y acabados,ind_prom_oferentes,93.15367807720321
Componentes y Suministros,Pinturas y bases y acabados,perc_contr_cerrada_num,33.33333333333333
Componentes y Suministros,Pinturas y bases y acabados,perc_contr_cerrada_val,25.893256901235446
Componentes y Suministros,Pinturas y bases y acabados,HHI_cant,16.666666666666664
Componentes y Suministros,Pinturas y bases y acabados,HHI_val,25.646018361876184
Componentes y Suministros,Pinturas y bases y acabados,ID_cant,0
Componentes y Suministros,Pinturas y bases y acabados,ID_val,25.646017374585256
Componentes y Suministros,Pinturas y bases y acabados,ind_prom_ofertas,32.35294117647059
Componentes y Suministros,Pinturas y bases y acabados,ganadoras,0
Componentes y Suministros,Pinturas y bases y acabados,IC4K_cant,100
Componentes y Suministros,Pinturas y bases y acabados,IC4K_val,94.47690969714338
Componentes y Suministros,Pinturas y bases y acabados,perc_tiempo_adiciones,0
Componentes y Suministros,Pinturas y bases y acabados,ind_valor_adiciones,0
Componentes y Suministros,Pinturas y bases y acabados,ind_riesgo_corrupcion,32.42483109337914
Componentes y Suministros,Pinturas y bases y acabados,oferentes_prom,94
Componentes y Suministros,Pinturas y bases y acabados,ofertas_prom,23
Componentes y Suministros,Pinturas y bases y acabados,perc_valor_adiciones,0
Componentes y Suministros,Productos de examen y control del paciente,ind_prom_oferentes,98.48264141781986
