nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
I.E. SAN MARCOS - MUZO,Muzo,15480,15,TDD,Boyacá,5.53246286737,-74.1027507754,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. ANZOATEGUI,Anzoátegui,73043,73,TDM6,Tolima,4.6232456878375,-75.1000237675,NA,NA,0,0,14.285714285714285,17.201193355935256,0,17.201192479338424,NA,NA,0,100,76.99453557871412,14.285714285714285,0,0,20.251559773279812
GOBERNACIÓN,Cali,76001,76,TDC,Valle del Cauca,3.406996143003396,-76.56139954027547,135.33333333333334,83.79241516966067,0,0,0.17108805797596233,3.6680809118275657,0.031856660567281654,3.6680809113524644,1,98.73417721518987,9.470752089136496,5.153203342618385,31.736465333964265,11.048951048951048,2.6661483247715543,1.3234835389209862,19.061278591814162
ALC. SAN JUAN DE RÍOSECO,San Juan de Río Seco,25662,25,TDM6,Cundinamarca,4.84253572714,-74.67722301673334,NA,NA,0,0,25,43.380324076135516,0,43.38032189404104,NA,NA,0,100,100,0,0,0,24.398211279648685
ALC. CHÍA,Chía,25175,25,TDM4,Cundinamarca,4.8707118847599995,-74.05836754386154,NA,NA,0,0,7.142857142857142,19.63928350126707,0,19.63928342405154,NA,NA,0,100,77.48741868436993,14.285714285714285,5,2.4820140849335295,20.548844336285633
EMPRESA DE ACUEDUCTO  ALCANTARILLADO Y ASEO DEL ESPINAL ESP,Espinal,73268,73,TDD,Tolima,4.1835514835100005,-74.94836239633334,NA,NA,0,0,50,51.29001156164402,0,51.29000511681803,NA,NA,0,100,100,0,0,0,27.390001051058547
INST. DE DEPORTES Y RECREACIÓN DE MEDELLÍN - INDER MEDELLÍN,Medellín,5001,5,TDM2,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,33.33333333333333,48.76736799226112,20,48.76736795882097,NA,NA,33.33333333333334,100,100,16.666666666666664,9.42159387509555,4.676905740102125,33.290836449162924
E.S.E. HOSP. SAN RAFAEL DE PACHO,Pacho,25513,25,TDM2,Cundinamarca,5.19581838816,-74.18829203475,NA,NA,0,0,3.6734693877551026,11.330813084290721,0.8403361344537815,11.330813004407755,NA,NA,14.285714285714292,28.57142857142857,57.92504556688267,5.714285714285714,0.9109723863100556,0.45220925876141327,11.245843126352938
UNIVERSIDAD DE CALDAS - MANIZALES,Manizales,17001,17,Nacional Descentralizado,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,0.8614623019243369,6.054412056698757,0.3706774618348534,6.05441204005375,NA,NA,27.58620689655173,7.8817733990147785,38.82343344660295,8.374384236453201,7.194671009226536,3.5714549562726385,9.156225069507252
ALC. ALMEIDA,Almeida,15022,15,TDM6,Boyacá,4.97085650862,-73.3789331048,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,100,24.12862065702086,11.977515264148776,42.01326699014621
ALC. SAMACÁ,Samacá,15646,15,TDM6,Boyacá,5.4854724894633335,-73.49038735250001,NA,NA,0,0,4.591836734693877,10.946201218211947,1.0582010582010581,10.946200965992533,NA,NA,14.285714285714292,28.57142857142857,58.863395822415264,10.714285714285714,53.27124299596346,26.443995087579587,18.97693649895398
INST. DISTRITAL DE LAS ARTES - OFICINA ASESORA JURÍDICA IDARTES,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,15,98.20359281437125,0,0,14.285714285714285,36.35189278795231,0,36.3518927622957,4.571428571428571,94.2133815551537,0,100,91.94733243898663,NA,0,0,36.25015949018152
EPMSC - CONTRATOS,Villavicencio,50001,50,Nacional,Meta,4.097347387754091,-73.58560788074091,13,98.44311377245509,0,0,50,50.59501487985252,0,50.595012484778536,5,93.67088607594937,0,100,100,NA,0,0,41.059084560688085
ALC. TURBACO,Turbaco,13836,13,TDM5,Bolívar,10.351513559675,-75.4050363451875,NA,NA,0,0,5.098855359001039,14.93796298244194,1.935483870967742,14.937962944596666,NA,NA,29.032258064516128,58.06451612903225,68.56751392508275,6.451612903225806,1.804306501719575,0.8956628301610257,16.98074296055893
CONSERVATORIO DE IBAGUÉ I.E.T. MUSICAL AMINA MELENDRO DE PULECIO - IBAGUÉ,Ibagué,73001,73,TDC,Tolima,4.431118867816571,-75.215119342,NA,NA,0,0,25,26.991672242174968,0,26.9916710867802,NA,NA,0,100,100,0,1.9705882352941178,0.9782055511208617,23.176406002599087
ALC. CUMARIBO,Cumaribo,99773,99,TDM4,Vichada,4.476355685550589,-69.57572781311765,NA,NA,0,0,1.5625,3.4887989760852722,0,3.4887988127807206,NA,NA,0,100,28.45497072038794,17.1875,4.594459636347094,2.2807027060144134,14.324448367166793
E.S.E. HOSP. MARIA INMACULADA,Florencia,18001,18,TDM2,Caquetá,1.6759983438845454,-75.54067328223637,NA,NA,0,0,6.888213776427553,17.21765028836826,6.14923134608174,17.217650270419462,NA,NA,67.71653543307087,39.370078740157474,74.01872963698665,2.3622047244094486,4.026220472440945,1.9986271843292311,19.97704469111565
I.E. GREGORIO GUTIERREZ GONZALEZ - MANZANARES,Manzanares,17433,17,TDD,Caldas,5.23446213408,-75.11653945674,NA,NA,0,0,33.33333333333333,34.65700900374688,0,34.65700549170983,NA,NA,0,100,100,0,0,0,24.362758394280018
E.S.E CENTRO DE SALUD SAN JOSE DE TOLUVIEJO,Tolú Viejo,70823,70,TDC,Sucre,9.451046101216,-75.43190251044,NA,NA,0,0,1.8628688179796886,2.4827438512338174,1.4810122764154074,2.4827437438670956,NA,NA,72.86821705426357,50,20.390562260847233,14.728682170542637,4.909560723514211,2.4371197733197443,15.560069720737847
INST. DEPTAL. DE SALUD DE NORTE DE SANTANDER,Cúcuta,54001,54,TDC,Norte de Santander,7.896264,-72.507036,NA,NA,0,0,0.906565733646714,9.505142145314956,0.35604665438919586,9.505142132063717,NA,NA,23.756906077348063,22.099447513812155,52.557967551196796,12.154696132596685,3.2509004072972214,1.61375611992557,11.472857121411577
I.U. COLEGIO MAYOR DE ANTIOQUIA - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,7.03125,18.068969191400694,0.8333333333333334,18.0689690116054,NA,NA,6.25,100,70.1078715590565,18.75,5.088172978780263,2.525783399982161,20.786852769322994
INST. DEPTAL. DE SALUD,Pasto,52001,52,TDD,Nariño,1.207692,-77.281705,NA,NA,0,0,1.8364381027876864,31.140618562308042,0.6950013365410318,31.14061855515167,NA,NA,24.13793103448276,17.24137931034483,77.10600261063841,8.045977011494253,4.099616858237548,2.0350613569953073,15.121638743984533
ALC. UNGUÍA,Unguía,27800,27,TDM6,Chocó,8.1197686899,-77.0693529782091,NA,NA,0,0,18.36734693877551,27.061488367667202,4.761904761904762,27.061488136452137,NA,NA,14.285714285714292,100,90.33150081988873,0,0,0,23.164359561268228
ALC. EL PIÑON,El Piñon,47258,47,TDM5,Magdalena,10.351994714323077,-74.68629162404615,NA,NA,0,0,11.11111111111111,20.969672190849533,0,20.96967175507386,NA,NA,0,100,77.90713633049954,0,0,0,19.0898108756782
EMPRESAS PÚBLICAS DE CAICEDONIA,Caicedonia,76122,76,TDM1,Valle del Cauca,4.299344256592001,-75.83130262876,NA,NA,0,0,33.33333333333333,75.0193992785811,0,75.01939876690055,NA,NA,0,100,100,33.33333333333333,0,0,31.06236963138616
ALC. YAGUARÁ,Yaguará,41885,41,TDM6,Huila,2.66469421287,-75.5180232943,NA,NA,0,0,7.986111111111109,29.327226987333198,3.985507246376811,29.327226885686493,NA,NA,41.666666666666664,79.16666666666666,92.12333636956502,0,0.41351035382144,0.2052677044901323,23.17039028236646
EMPRESA DE SERVICIOS PÚBLICOS DE ARAUCA,Arauca,81001,81,TDM4,Arauca,7.033128520063333,-70.68683860481667,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
C.D.C. DE DOSQUEBRADAS,Dosquebradas,66170,66,TDD,Risaralda,4.833662528244117,-75.66663024883529,NA,NA,0,0,50,52.165734752248206,0,52.16572989597711,NA,NA,0,100,100,0,0,0,27.46961225020438
HOSP. REGIONAL SAN ANDRÉS - CHIRIGUANÁ,Chiriguaná,20178,20,TDC,Cesar,9.416542310948,-73.52775507516,NA,NA,0,0,16.666666666666664,87.04749716101922,0,87.04749714789543,NA,NA,0,100,99.01984763948194,0,0,0,27.52127376974253
EMPRESA SOCIAL DEL ESTADO SANTIAGO DE TUNJA,Tunja,15001,15,TDD,Boyacá,5.53995323795,-73.3554887287,NA,NA,0,0,6.921487603305786,26.89546930906614,4.7568710359408035,26.895469298408326,NA,NA,52.27272727272727,50,76.24332488287301,15.909090909090908,4.822806082383067,2.394054525075574,21.837802874587506
E.S.E. HOSP. REGIONAL NOROCCIDENTAL DE ABREGO,Abrego,54003,54,TDM1,Norte de Santander,7.961907205955001,-73.16759074219999,NA,NA,0,0,9.190672153635116,13.918086782582575,5.698005698005698,13.918086192264767,NA,NA,33.33333333333334,48.148148148148145,65.19959128532537,0,0,0,15.953439763730023
E.S.E. CAMU EL AMPARO - MONTERIA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,0,0,4.402091415078428,8.215424658823721,3.1442241968557756,8.215424618579013,NA,NA,55.84415584415584,29.87012987012987,47.72491477056914,12.987012987012985,1.2987012987012987,0.6446789830996179,14.921030365856971
E.S.E. RED DE SALUD DEL ORIENTE - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,5.475206611570249,56.15402047867503,3.276955602536998,56.15402047558945,NA,NA,38.63636363636363,61.36363636363637,88.70804428608035,0,1.1363636363636365,0.5640941102121657,23.210425884130768
E.S.E. HOSP. LA BUENA ESPERANZA DE YUMBO - YUMBO,Yumbo,76892,76,TDD,Valle del Cauca,3.594214493012143,-76.51797745139285,NA,NA,0,0,3.8062283737024223,24.96309439378865,2.370500438981563,24.963094333753627,NA,NA,45.58823529411765,51.47058823529412,66.98251244793609,0,0,0,17.743741743983684
ALC. LOS PATIOS,Los Patios,54405,54,TDM4,Norte de Santander,7.74930088205,-72.54543288489,NA,NA,0,0,6.371191135734071,13.118593474268337,1.1695906432748537,13.118593324721322,NA,NA,10.526315789473685,100,66.53897719150783,21.052631578947366,11.121842176937127,5.520913786713147,21.401823252441492
HOSP. DE CASTILLA LA NUEVA E.S.E,Castilla la Nueva,50150,50,TDD,Meta,3.7997360375883336,-73.5310106859,NA,NA,0,0,50,64.87603305785122,0,64.87603252566991,NA,NA,0,100,100,0,25,12.410070424667646,32.02600940750172
ALC. LA UNIÓN,La Unión,70400,70,TDM6,Sucre,8.810533283613001,-75.27897193712,NA,NA,0,0,2.2705948583223865,7.419425087298201,0.91324200913242,7.419425037577529,NA,NA,26.027397260273972,20.54794520547945,44.64476611677721,32.87671232876712,8.51748544641915,4.2281037692457355,13.404152007428696
E.S.E. METROSALUD - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,0.13681402965685935,0.323987517613428,0.04391804270770294,0.32398750805187676,NA,NA,18.86617100371747,5.204460966542751,7.48627409679191,0,0.0805980422638809,0.040009095223404054,2.9256575267743097
UNIVERSIDAD DEL QUINDÍO,Armenia,63001,63,TDD,Quindío,4.484716031329091,-75.73460831568181,NA,NA,0,0,3.579254930606282,5.411817405910383,0.9009009009009009,5.41181724414834,NA,NA,13.513513513513516,24.324324324324326,63.246452221644944,13.513513513513514,6.756756756756757,3.354073087748013,12.236418786810786
EMPRESA DE SERVICIOS PÚBLICOS DE ACUEDUCTO Y ALCANTARILLADO DE AGUACHICA E.S.P.,Aguachica,20011,20,TDD,Cesar,8.191252773696364,-73.66033232908183,NA,NA,0,0,28.000000000000004,27.875612441399127,10,27.87561037886604,NA,NA,20,100,100,0,0,0,25.988692040127194
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE LEBRIJA E.S.P,Lebríja,68406,68,TDD,Santander,7.21550666585,-73.26803625385,NA,NA,0,0,37.5,35.405167623208825,16.666666666666664,35.405165865636256,NA,NA,25,100,100,25,6.25,3.1025176061669115,31.720395626912946
I.E. NUEVO BOSQUE - CARTAGENA,Cartagena,13001,13,TDD,Bolívar,10.351321809922903,-75.54423180374839,NA,NA,0,0,31.25,36.341090883829715,21.428571428571427,36.34108970721814,NA,NA,50,100,100,0,0,0,30.819969301127376
ALC. NARIÑO,Nariño,5483,5,TDM6,Antioquia,5.56607549604,-75.18481508105,NA,NA,0,0,4.653061224489796,16.45145686455064,1.8487394957983194,16.45145672577287,NA,NA,22.857142857142847,37.142857142857146,68.64398130128748,8.571428571428571,6.199999706959707,3.077697319851549,15.404214953124187
C.D.C. DE MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,2.126200274348422,14.416164720717841,0.2795248078266946,14.416164492542935,NA,NA,7.407407407407405,14.814814814814813,63.27568350152409,0,0,0,9.301799593330843
ALC. ZARAGOZA,Zaragoza,5895,5,TDM6,Antioquia,7.424688474364286,-74.87602918794286,NA,NA,0,0,9.342560553633216,24.342881672032412,3.6764705882352944,24.342881591862763,NA,NA,23.529411764705884,100,83.1969739598069,17.647058823529413,1.1764705882352942,0.5840033141020069,23.954166478570947
ALC. MONTELIBANO,Montelíbano,23466,23,TDM6,Córdoba,7.985511049630909,-75.67470183811818,NA,NA,0,0,7.253269916765754,21.438800812958462,3.9408866995073892,21.43880076972869,NA,NA,41.379310344827594,41.37931034482759,76.92047309404231,0,0,0,17.48291374662992
ALC. YUMBO,Yumbo,76892,76,TDM1,Valle del Cauca,3.594214493012143,-76.51797745139285,NA,NA,0,0,5.125,25.788557111647414,2.6923076923076925,25.78855709692245,NA,NA,32.5,35,81.6440239619045,0,0,0,16.613626251441783
ALC. LA CUMBRE,La Cumbre,76377,76,TDM6,Valle del Cauca,3.6553787736518184,-76.59521280906364,NA,NA,0,0,6.5743944636678195,19.678578224797448,0.7352941176470588,19.678577674867565,NA,NA,5.882352941176478,100,78.54119660801425,0,0,0,19.219256032300276
RESGUARDO INDIGENA ZENU SAN ANDRES DE SOTAVENTO,San Andrés Sotavento,23670,23,TDC,Córdoba,9.128574291206471,-75.5249678332353,NA,NA,0,0,14.285714285714285,33.71827298635661,0,33.718272970069414,NA,NA,0,100,81.71581574755487,0,0,0,20.883618456329614
ALC. SINCELEJO,Sincelejo,70001,70,TDM4,Sucre,9.29015849129087,-75.44224660454783,NA,NA,0,0,14.285714285714285,35.43052038848796,0,35.43052037351563,NA,NA,0,100,97.22876160441875,28.57142857142857,19.623233908948194,9.74102859079093,27.716426122708064
ALC. TIQUISIO,Tiquisio,13810,13,TDM5,Bolívar,8.513144821474546,-74.3066985434,NA,NA,0,0,3.0612244897959178,12.293995108745676,0.6968641114982579,12.293995040322459,NA,NA,11.904761904761912,21.428571428571427,59.958269002198016,0,0,0,9.940335095051928
ALC. BOCHALEMA,Bochalema,54099,54,TDM6,Norte de Santander,7.63554687169,-72.6343821504,NA,NA,0,0,19.387755102040817,21.902079353145012,13.186813186813188,21.902078897417287,NA,NA,42.85714285714286,100,90.13827958482717,0,4.606440316298192,2.286649949291555,26.760469122687162
GOBERNACIÓN,Santa Marta,47001,47,TDD,Magdalena,11.243172043936667,-73.91772648562333,135.33333333333334,83.79241516966067,0,0,0.17108805797596233,3.6680809118275657,0.031856660567281654,3.6680809113524644,1,98.73417721518987,9.470752089136496,5.153203342618385,31.736465333964265,11.048951048951048,2.6661483247715543,1.3234835389209862,19.061278591814162
Rama Judicial <U+0096> Dirección Ejecutiva de Administración Judicial - DEAJ,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,86.33333333333333,89.66067864271457,0,0,33.33333333333333,35.47191900961799,0,35.4719186341877,23.333333333333332,70.46413502109705,0,100,100,NA,0,0,35.744172167230246
GOBERNACIÓN DE SANTANDER - GENERAL,Bucaramanga,68001,68,Territorial,Santander,7.172108315246667,-73.12675052726667,26,96.88622754491017,0,0,100,100,NA,NA,5,93.67088607594937,0,NA,NA,NA,0,0,43.39523484676217
INSTITUCION EDUCATIVA COLEGIO LA ASUNCION - MANIZALES,Manizales,17001,17,TDC,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,25,36.78301105562905,0,36.78300938045343,NA,NA,0,100,100,0,0,0,23.798455550511733
I.E. LICEO LEÓN DE GREIFF - MANIZALES,Manizales,17001,17,TDD,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,20,22.654463234462074,0,22.654460389191385,NA,NA,0,100,87.54740628596454,0,0,0,20.927442683675146
I.E. COLEGIO DEPTAL. SAN FRANCISCO DE ASÍS - VILLAVICENCIO,Villavicencio,50001,50,TDD,Meta,4.097347387754091,-73.58560788074091,NA,NA,0,0,50,53.180314531493764,0,53.180312343238036,NA,NA,0,100,100,0,0,0,27.561846775590343
I.E. COLEGIO NUESTRA SEÑORA DE LA PAZ - VILLAVICENCIO,Villavicencio,50001,50,TDC,Meta,4.097347387754091,-73.58560788074091,NA,NA,0,0,50,54.052990286767724,0,54.05297693985237,NA,NA,0,100,100,0,0,0,27.6411809351607
I.E. LUIS CARLOS GALÁN SARMIENTO - VILLAVICENCIO,Villavicencio,50001,50,TDD,Meta,4.097347387754091,-73.58560788074091,NA,NA,0,0,62.5,98.40762228223315,50,98.4076222712151,NA,NA,50,100,100,0,0,0,41.90069293474847
COLEGIO NACIONALIZADO FEMENINO DE VILLAVICENCIO,Villavicencio,50001,50,TDD,Meta,4.097347387754091,-73.58560788074091,NA,NA,0,0,16.666666666666664,26.480498682090353,0,26.48049713861035,NA,NA,0,100,93.08599416782309,0,0,0,21.475741774234557
I.E. CAPITAN MIGUEL LARA,Puerto López,50573,50,TDD,Meta,4.118380986421818,-72.91785447380909,NA,NA,0,0,33.33333333333333,37.828535821254015,0,37.82853155598129,NA,NA,0,100,100,0,0,0,24.651079014053394
I.E. ENRIQUE OLAYA HERRERA,Puerto López,50573,50,TDD,Meta,4.118380986421818,-72.91785447380909,NA,NA,0,0,28.000000000000004,30.822108039815483,10,30.82210431811906,NA,NA,20,100,100,0,0,0,26.256555276346862
E.S.E. HOSP. LOCAL DE SAN JUAN NEPOMUCENO,Achí,13006,13,TDD,Bolívar,8.578533003649445,-74.51769117621112,NA,NA,0,0,18.36734693877551,23.985431841831428,4.761904761904762,23.985429389748504,NA,NA,14.285714285714292,100,95.16129032258065,0,0,0,23.323789831891514
ALC. AGRADO,Agrado,41013,41,TDM6,Huila,2.2240625972133334,-75.7258356464,NA,NA,0,0,4.648760330578513,10.40264997370761,2.431289640591966,10.402649646378876,NA,NA,31.818181818181827,52.27272727272727,48.627921378937934,15.909090909090908,12.202010463727925,6.057112367095803,16.76088583223998
ALC. GIRARDOT,Girardot,25307,25,TDM4,Cundinamarca,4.344260775622,-74.80421069558,NA,NA,0,0,3.03030303030303,28.810081749989415,0,28.810081714415276,NA,NA,0,100,77.98332079193867,3.0303030303030303,4.3828770562770565,2.1756725172423317,19.946596197823048
UNIVERSIDAD DE PAMPLONA,Cúcuta,54001,54,TDM1,Norte de Santander,7.896264,-72.507036,NA,NA,0,0,5.898491083676268,38.9536331289279,2.2792022792022792,38.95363311173511,NA,NA,29.629629629629633,59.25925925925925,86.92127404793015,7.4074074074074066,0.53293838679366,0.26455211648472343,21.013307939937388
I.E. RAFAEL URIBE URIBE - PORE,Pore,85263,85,TDD,Casanare,5.645044814263334,-71.96864750856666,NA,NA,0,0,28.000000000000004,28.921189489102332,10,28.921187320466657,NA,NA,20,100,100,0,0,0,26.083744499009303
I.E.T. FRANCISCO JOSÉ DE CALDAS - NATAGAIMA,Natagaima,73483,73,TDC,Tolima,3.510430889572,-75.1374330652,NA,NA,0,0,28.000000000000004,37.1156448641064,10,37.11564350222121,NA,NA,20,100,100,20,6.4592857142857145,3.2064076242934147,29.52557620024414
I.E.T. ANCHIQUE,Natagaima,73483,73,TDD,Tolima,3.510430889572,-75.1374330652,NA,NA,0,0,50,50.017742906994286,0,50.01773448186915,NA,NA,0,100,100,0,0,0,27.274340264272208
E.S.E. HOSP. SAN JOSÉ DE MAICAO,Maicao,44430,44,TDM2,La Guajira,11.29395488414,-72.28012022931333,NA,NA,0,0,16.666666666666664,18.057173184818485,0,18.057172319777457,NA,NA,0,100,78.57001850579191,0,0,0,19.390350759752458
ALC. SAN MARTÍN DE LOBA,San Martín de Loba,13667,13,TDM4,Bolívar,8.8365595112375,-73.9970084705875,NA,NA,0,0,5.817174515235457,10.130834387309319,0.5847953216374269,10.13083422219465,NA,NA,5.26315789473685,100,54.644947342225336,0,0,0,16.040082678285852
I.E. HUMBERTO JORDAN MAZUERA - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,33.33333333333333,35.57944181923862,0,35.579439683349214,NA,NA,0,100,100,0,0,0,24.446615922961087
I.E. JULIO FERNANDEZ - RESTREPO,Restrepo,76606,76,TDC,Valle del Cauca,3.817825116333333,-76.54693737923333,NA,NA,0,0,50,62.56053630340583,0,62.56053207750474,NA,NA,0,100,100,0,0,0,28.41459420940053
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE EL BORDO - UNIDAD CONTRATACION MINIMA CUANTIA,Patía,19532,19,Territorial,Cauca,2.1456928648721427,-77.05716941902143,32,96.16766467065868,0,0,100,100,NA,NA,4,94.9367088607595,0,NA,NA,NA,0,0,43.45604150349091
IED. FEDERICO GARCIA LORCA,Bogotá D.C.,11001,11,Nacional Descentralizado,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,33.33333333333333,46.519719741407016,0,46.51971737804323,NA,NA,0,100,100,0,0,0,25.441186643158215
E.S.E. HOSP. VENANCIO DÍAZ DÍAZ DE SABANETA - MEDELLÍN,Medellín,5001,5,TDM2,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,30.979671280276822,36.93096929221789,30.468409586056644,36.93096921805885,NA,NA,88.23529411764706,83.08823529411765,81.39012344040385,0,0,0,31.917518455519993
ALC. TUNJA,Tunja,15001,15,TDM3,Boyacá,5.53995323795,-73.3554887287,NA,NA,0,0,9.090909090909093,84.92963036565743,0,84.92963036316992,NA,NA,0,100,97.39305833891297,18.181818181818183,10.707811761192545,5.315387922019359,29.6016923327736
ALC. SAN BENITO,San Benito,68673,68,TDM6,Santander,6.102886896439999,-73.521407154,NA,NA,0,0,20,38.8318218238033,0,38.83182105862745,NA,NA,0,100,96.24718665656692,0,0,0,23.189000770942748
ALC. EL PEÑÓN,El Peñón,25258,25,TDM6,Cundinamarca,5.264409652283334,-74.31091918766667,NA,NA,0,0,5.709876543209876,22.339373685897293,3.015873015873016,22.33937357092667,NA,NA,33.33333333333334,44.44444444444444,70.0731269005891,8.333333333333332,3.3271144278606966,1.651588974427162,17.47527860536075
ALC. LA PALMA,La Palma,25394,25,TDM6,Cundinamarca,5.35881671072,-74.3910201655,NA,NA,0,0,8.16326530612245,17.989449597783125,1.098901098901099,17.989449149760908,NA,NA,7.142857142857139,100,77.49196533197788,0,0,0,19.262403497967426
ALC. TOPAIPÍ,Topaipí,25823,25,TDM6,Cundinamarca,5.356196171716666,-74.2915737773,NA,NA,0,0,25.925925925925924,66.6306246730205,16.666666666666664,66.63062452144544,NA,NA,33.33333333333334,100,98.18306382370784,11.11111111111111,3.4722222222222223,1.7236208923149507,32.4587789680275
INSTITUCION EDUCATIVA PANAMERICANO PUENTE BOYACÁ - VENTAQUEMADA,Ventaquemada,15861,15,TDC,Boyacá,5.395277360062222,-73.48957915105555,NA,NA,0,0,14.285714285714285,22.444092085866775,0,22.444090307754806,NA,NA,0,100,88.88506774881354,0,0,0,20.510443101854055
ALC. JARDÍN,Jardín,5364,5,TDM6,Antioquia,5.600633690795,-75.8375331653,NA,NA,0,0,7.908163265306123,50.70494899845739,4.497354497354497,50.70494888987993,NA,NA,39.28571428571429,67.85714285714286,88.00095545404119,57.14285714285714,28.54247194992716,14.168563479707878,32.55528835731896
