nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
UNIVERSIDAD DEL QUINDÍO,Armenia,63001,63,TDD,Quindío,4.484716031329091,-75.73460831568181,NA,NA,100,100,3.7037037037037033,5.571492530381841,0.9523809523809524,5.571492366083358,NA,NA,13.888888888888886,25,64.34678428366567,13.88888888888889,6.944444444444445,3.4472417846299015,30.7039841342713
EMPRESA DE SERVICIOS PÚBLICOS DE ACUEDUCTO Y ALCANTARILLADO DE AGUACHICA E.S.P.,Aguachica,20011,20,TDD,Cesar,8.191252773696364,-73.66033232908183,NA,NA,100,100,25,31.882728828287348,0,31.882726207065463,NA,NA,0,100,99.99999999999999,0,0,0,41.5347935298443
I.E. NUEVO BOSQUE - CARTAGENA,Cartagena,13001,13,TDD,Bolívar,10.351321809922903,-75.54423180374839,NA,NA,100,100,31.25,36.341090883829715,21.428571428571427,36.34108970721814,NA,NA,50,100,100,0,0,0,49.00178748294556
ALC. NARIÑO,Nariño,5483,5,TDM6,Antioquia,5.56607549604,-75.18481508105,NA,NA,85.29411764705883,93.31882488581488,4.844290657439446,16.9833831559408,1.9607843137254901,16.98338301571741,NA,NA,23.529411764705884,38.235294117647065,69.80344694073901,8.823529411764707,6.382352639517346,3.168217829258948,32.03124121487385
C.D.C. DE MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,2.126200274348422,14.416164720717841,0.2795248078266946,14.416164492542935,NA,NA,7.407407407407405,14.814814814814813,63.27568350152409,0,0,0,27.483617775149025
ALC. ZARAGOZA,Zaragoza,5895,5,TDM6,Antioquia,7.424688474364286,-74.87602918794286,NA,NA,93.75,97.34853326042271,8.59375,25.118883857345143,2.5,25.118883776550483,NA,NA,18.75,100,84.7144891087497,18.75,1.25,0.6205035212333824,41.03601452252281
ALC. MONTELIBANO,Montelíbano,23466,23,TDM6,Córdoba,7.985511049630909,-75.67470183811818,NA,NA,82.75862068965517,93.80584322875757,7.253269916765754,21.438800812958462,3.9408866995073892,21.43880076972869,NA,NA,41.379310344827594,41.37931034482759,76.92047309404231,0,0,0,33.5342286483038
ALC. LA CUMBRE,La Cumbre,76377,76,TDM6,Valle del Cauca,3.6553787736518184,-76.59521280906364,NA,NA,88.23529411764706,90.96461490517325,6.5743944636678195,19.678578224797448,0.7352941176470588,19.678577674867565,NA,NA,5.882352941176478,100,78.54119660801425,0,0,0,35.51015685255667
ALC. YUMBO,Yumbo,76892,76,TDM1,Valle del Cauca,3.594214493012143,-76.51797745139285,NA,NA,100,100,8.442330558858501,26.72381437594812,5.172413793103448,26.723814361146513,NA,NA,44.827586206896555,48.275862068965516,83.11641961162833,0,0,0,37.868947874127315
RESGUARDO INDIGENA ZENU SAN ANDRES DE SOTAVENTO,San Andrés Sotavento,23670,23,TDC,Córdoba,9.128574291206471,-75.5249678332353,NA,NA,100,100,14.285714285714285,33.71827298635661,0,33.718272970069414,NA,NA,0,100,81.71581574755487,0,0,0,39.065436638147794
ALC. SINCELEJO,Sincelejo,70001,70,TDM4,Sucre,9.29015849129087,-75.44224660454783,NA,NA,100,100,14.285714285714285,35.43052038848796,0,35.43052037351563,NA,NA,0,100,97.22876160441875,28.57142857142857,19.623233908948194,9.74102859079093,45.898244304526244
ALC. TIQUISIO,Tiquisio,13810,13,TDM5,Bolívar,8.513144821474546,-74.3066985434,NA,NA,100,100,3.0612244897959178,12.293995108745676,0.6968641114982579,12.293995040322459,NA,NA,11.904761904761912,21.428571428571427,59.958269002198016,0,0,0,28.122153276870108
ALC. BOCHALEMA,Bochalema,54099,54,TDM6,Norte de Santander,7.63554687169,-72.6343821504,NA,NA,100,100,19.387755102040817,21.902079353145012,13.186813186813188,21.902078897417287,NA,NA,42.85714285714286,100,90.13827958482717,0,4.606440316298192,2.286649949291555,44.94228730450534
GOBERNACIÓN,Santa Marta,47001,47,TDD,Magdalena,11.243172043936667,-73.91772648562333,135.33333333333334,83.79241516966067,91.92462987886944,96.41265820996009,0.16393472318580415,3.141460466430665,0.029384769982550525,3.1414604659912957,1,98.73417721518987,9.286675639300128,4.172274562584119,29.190044937298083,10.675675675675675,2.582699407774796,1.2820592614493056,33.1836992244124
Rama Judicial <U+0096> Dirección Ejecutiva de Administración Judicial - DEAJ,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,86.33333333333333,89.66067864271457,0,0,33.33333333333333,35.47191900961799,0,35.4719186341877,23.333333333333332,70.46413502109705,0,100,100,NA,0,0,35.744172167230246
GOBERNACIÓN DE SANTANDER - GENERAL,Bucaramanga,68001,68,Territorial,Santander,7.172108315246667,-73.12675052726667,26,96.88622754491017,0,0,100,100,NA,NA,5,93.67088607594937,0,NA,NA,NA,0,0,43.39523484676217
INSTITUCION EDUCATIVA COLEGIO LA ASUNCION - MANIZALES,Manizales,17001,17,TDC,Caldas,5.072044001579545,-75.55864115124545,NA,NA,100,100,25,36.78301105562905,0,36.78300938045343,NA,NA,0,100,100,0,0,0,41.98027373232991
I.E. LUIS CARLOS GALÁN SARMIENTO - VILLAVICENCIO,Villavicencio,50001,50,TDD,Meta,4.097347387754091,-73.58560788074091,NA,NA,100,100,62.5,98.40762228223315,50,98.4076222712151,NA,NA,50,100,100,0,0,0,60.08251111656665
COLEGIO NACIONALIZADO FEMENINO DE VILLAVICENCIO,Villavicencio,50001,50,TDD,Meta,4.097347387754091,-73.58560788074091,NA,NA,100,100,16.666666666666664,26.480498682090353,0,26.48049713861035,NA,NA,0,100,93.08599416782309,0,0,0,39.65755995605274
I.E. COLEGIO DEPTAL. SAN FRANCISCO DE ASÍS - VILLAVICENCIO,Villavicencio,50001,50,TDD,Meta,4.097347387754091,-73.58560788074091,NA,NA,100,100,50,53.180314531493764,0,53.180312343238036,NA,NA,0,100,100,0,0,0,45.74366495740853
I.E. COLEGIO NUESTRA SEÑORA DE LA PAZ - VILLAVICENCIO,Villavicencio,50001,50,TDC,Meta,4.097347387754091,-73.58560788074091,NA,NA,100,100,50,54.052990286767724,0,54.05297693985237,NA,NA,0,100,100,0,0,0,45.822999116978885
I.E. CAPITAN MIGUEL LARA,Puerto López,50573,50,TDD,Meta,4.118380986421818,-72.91785447380909,NA,NA,100,100,33.33333333333333,37.828535821254015,0,37.82853155598129,NA,NA,0,100,100,0,0,0,42.832897195871574
I.E. ENRIQUE OLAYA HERRERA,Puerto López,50573,50,TDD,Meta,4.118380986421818,-72.91785447380909,NA,NA,100,100,28.000000000000004,30.822108039815483,10,30.82210431811906,NA,NA,20,100,100,0,0,0,44.438373458165046
E.S.E. HOSP. LOCAL DE SAN JUAN NEPOMUCENO,Achí,13006,13,TDD,Bolívar,8.578533003649445,-74.51769117621112,NA,NA,100,100,22.222222222222218,23.9612188365651,6.666666666666667,23.961214834523773,NA,NA,16.666666666666657,100,92.10526315789474,0,0,0,41.96563977727413
ALC. AGRADO,Agrado,41013,41,TDM6,Huila,2.2240625972133334,-75.7258356464,NA,NA,100,100,4.625,12.405710633708924,2.1794871794871793,12.405710266256756,NA,NA,27.5,45,52.44770455053948,17.5,13.422211510100718,6.662823603805383,34.703903407058334
UNIVERSIDAD DE PAMPLONA,Cúcuta,54001,54,TDM1,Norte de Santander,7.896264,-72.507036,NA,NA,100,100,6,42.85448487407746,1.0526315789473684,42.85448485718065,NA,NA,10,100,91.25622114086879,10,0.719466822171441,0.3571453572543767,42.021813615756315
I.E. RAFAEL URIBE URIBE - PORE,Pore,85263,85,TDD,Casanare,5.645044814263334,-71.96864750856666,NA,NA,100,100,33.33333333333333,34.72572502258089,0,34.72572178407791,NA,NA,0,100,100,0,0,0,42.550823486901294
I.E.T. ANCHIQUE,Natagaima,73483,73,TDD,Tolima,3.510430889572,-75.1374330652,NA,NA,100,100,50,50.017742906994286,0,50.01773448186915,NA,NA,0,100,100,0,0,0,45.45615844609039
I.E.T. FRANCISCO JOSÉ DE CALDAS - NATAGAIMA,Natagaima,73483,73,TDC,Tolima,3.510430889572,-75.1374330652,NA,NA,100,100,37.5,49.299787771130845,16.666666666666664,49.29978645678525,NA,NA,25,100,100,25,8.074107142857143,4.008009530366769,51.41350646463831
E.S.E. HOSP. SAN JOSÉ DE MAICAO,Maicao,44430,44,TDM2,La Guajira,11.29395488414,-72.28012022931333,NA,NA,100,100,16.666666666666664,18.057173184818485,0,18.057172319777457,NA,NA,0,100,78.57001850579191,0,0,0,37.57216894157064
ALC. SAN MARTÍN DE LOBA,San Martín de Loba,13667,13,TDM4,Bolívar,8.8365595112375,-73.9970084705875,NA,NA,94.73684210526315,95.7448634061652,5.817174515235457,10.130834387309319,0.5847953216374269,10.13083422219465,NA,NA,5.26315789473685,100,54.644947342225336,0,0,0,33.35660136114298
I.E. HUMBERTO JORDAN MAZUERA - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,33.33333333333333,35.57944181923862,0,35.579439683349214,NA,NA,0,100,100,0,0,0,42.62843410477927
I.E. JULIO FERNANDEZ - RESTREPO,Restrepo,76606,76,TDC,Valle del Cauca,3.817825116333333,-76.54693737923333,NA,NA,100,100,50,62.56053630340583,0,62.56053207750474,NA,NA,0,100,100,0,0,0,46.59641239121871
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE EL BORDO - UNIDAD CONTRATACION MINIMA CUANTIA,Patía,19532,19,Territorial,Cauca,2.1456928648721427,-77.05716941902143,32,96.16766467065868,0,0,100,100,NA,NA,4,94.9367088607595,0,NA,NA,NA,0,0,43.45604150349091
IED. FEDERICO GARCIA LORCA,Bogotá D.C.,11001,11,Nacional Descentralizado,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,33.33333333333333,46.519719741407016,0,46.51971737804323,NA,NA,0,100,100,0,0,0,43.6230048249764
E.S.E. HOSP. VENANCIO DÍAZ DÍAZ DE SABANETA - MEDELLÍN,Medellín,5001,5,TDM2,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,32.83607681755829,37.36106912848477,32.20837660089996,37.36106904227359,NA,NA,85.18518518518519,81.48148148148148,85.0086102210242,0,0,0,50.3709817667849
ALC. TUNJA,Tunja,15001,15,TDM3,Boyacá,5.53995323795,-73.3554887287,NA,NA,100,100,9.090909090909093,84.92963036565743,0,84.92963036316992,NA,NA,0,100,97.39305833891297,18.181818181818183,10.707811761192545,5.315387922019359,47.78351051459178
ALC. SAN BENITO,San Benito,68673,68,TDM6,Santander,6.102886896439999,-73.521407154,NA,NA,100,100,20,38.8318218238033,0,38.83182105862745,NA,NA,0,100,96.24718665656692,0,0,0,41.37081895276093
ALC. EL PEÑÓN,El Peñón,25258,25,TDM6,Cundinamarca,5.264409652283334,-74.31091918766667,NA,NA,83.33333333333333,83.08623970378524,5.709876543209876,22.339373685897293,3.015873015873016,22.33937357092667,NA,NA,33.33333333333334,44.44444444444444,70.0731269005891,8.333333333333332,3.3271144278606966,1.651588974427162,32.60433069964426
ALC. LA PALMA,La Palma,25394,25,TDM6,Cundinamarca,5.35881671072,-74.3910201655,NA,NA,78.57142857142857,61.376426112294254,8.16326530612245,17.989449597783125,1.098901098901099,17.989449149760908,NA,NA,7.142857142857139,100,77.49196533197788,0,0,0,31.98493574194223
ALC. TOPAIPÍ,Topaipí,25823,25,TDM6,Cundinamarca,5.356196171716666,-74.2915737773,NA,NA,88.88888888888889,92.75882798640964,25.925925925925924,66.6306246730205,16.666666666666664,66.63062452144544,NA,NA,33.33333333333334,100,98.18306382370784,11.11111111111111,3.4722222222222223,1.7236208923149507,48.97220777487283
INSTITUCION EDUCATIVA PANAMERICANO PUENTE BOYACÁ - VENTAQUEMADA,Ventaquemada,15861,15,TDC,Boyacá,5.395277360062222,-73.48957915105555,NA,NA,100,100,14.285714285714285,22.444092085866775,0,22.444090307754806,NA,NA,0,100,88.88506774881354,0,0,0,38.69226128367224
ALC. BARBOSA,Barbosa,5079,5,TDM6,Antioquia,6.4264430937892305,-75.3725909376077,NA,NA,90.32258064516128,95.41822240467876,3.2258064516129026,10.393528567725596,0,10.393528488247643,NA,NA,0,100,53.89138591088754,9.67741935483871,11.990172261498536,5.951955286763734,34.62464280756064
ALC. JARDÍN,Jardín,5364,5,TDM6,Antioquia,5.600633690795,-75.8375331653,NA,NA,81.48148148148148,89.14359902491779,7.27023319615912,49.15841678788952,3.7037037037037033,49.15841667153834,NA,NA,37.03703703703704,66.66666666666666,87.53299576797903,59.25925925925925,29.599600540665204,14.69332509006743,47.77693805052966
E.S.E. HOSP. NUESTRA SEÑORA DEL CARMEN DE EL COLEGIO,El Colegio,25245,25,TDD,Cundinamarca,4.560237297614,-74.43888861248,NA,NA,100,100,10.743801652892564,13.665899394491237,1.8181818181818181,13.665898907880369,NA,NA,9.090909090909093,100,62.982938839999925,9.090909090909092,1.113172716496359,0.5525820722615362,37.187126788740144
